Date,spy
2010-02-02,87.8569564819336
2010-02-03,87.41920471191406
2010-02-04,84.72093200683594
2010-02-05,84.89604949951172
2010-02-08,84.28314971923828
2010-02-09,85.34176635742188
2010-02-10,85.17460632324219
2010-02-11,86.06607818603516
2010-02-12,85.99446105957031
2010-02-16,87.34756469726562
2010-02-17,87.7614517211914
2010-02-18,88.27881622314453
2010-02-19,88.46186828613281
2010-02-22,88.47779083251953
2010-02-23,87.40328216552734
2010-02-24,88.20720672607422
2010-02-25,88.08780670166016
2010-02-26,88.14349365234375
2010-03-01,89.05885314941406
2010-03-02,89.30558776855469
2010-03-03,89.38518524169922
2010-03-04,89.65582275390625
2010-03-05,90.93729400634766
2010-03-08,90.9532241821289
2010-03-09,91.10442352294922
2010-03-10,91.5103759765625
2010-03-11,91.89244842529297
2010-03-12,91.90039825439453
2010-03-15,91.92427825927734
2010-03-16,92.65653228759766
2010-03-17,93.20574951171875
2010-03-18,93.15800476074219
2010-03-19,92.68647003173828
2010-03-22,93.1819839477539
2010-03-23,93.83733367919922
2010-03-24,93.38177490234375
2010-03-25,93.22994232177734
2010-03-26,93.17398834228516
2010-03-29,93.76539611816406
2010-03-30,93.82931518554688
2010-03-31,93.50965881347656
2010-04-01,94.1490249633789
2010-04-05,94.9162826538086
2010-04-06,95.14010620117188
2010-04-07,94.5965805053711
2010-04-08,94.92430114746094
2010-04-09,95.54769897460938
2010-04-12,95.69953155517578
2010-04-13,95.77145385742188
2010-04-14,96.8584213256836
2010-04-15,96.93836212158203
2010-04-16,95.39580535888672
2010-04-19,95.75548553466797
2010-04-20,96.61062622070312
2010-04-21,96.43485260009766
2010-04-22,96.7225570678711
2010-04-23,97.35393524169922
2010-04-26,96.98627471923828
2010-04-27,94.6925048828125
2010-04-28,95.41181945800781
2010-04-29,96.59465789794922
2010-04-30,94.95626831054688
2010-05-03,96.18704986572266
2010-05-04,93.92523193359375
2010-05-05,93.36579132080078
2010-05-06,90.2647933959961
2010-05-07,88.92208862304688
2010-05-10,92.83831024169922
2010-05-11,92.5745849609375
2010-05-12,93.86927795410156
2010-05-13,92.70244598388672
2010-05-14,91.02403259277344
2010-05-17,91.07200622558594
2010-05-18,89.83319854736328
2010-05-19,89.32170104980469
2010-05-20,85.94896697998047
2010-05-21,87.20375061035156
2010-05-24,86.08482360839844
2010-05-25,86.17276000976562
2010-05-26,85.65324401855469
2010-05-27,88.52247619628906
