Date,spy
2010-02-02,87.8569564819336
2010-02-03,87.419189453125
2010-02-04,84.72095489501953
2010-02-05,84.8960189819336
2010-02-08,84.28317260742188
2010-02-09,85.34175109863281
2010-02-10,85.17462158203125
2010-02-11,86.06609344482422
2010-02-12,85.99444580078125
2010-02-16,87.3475570678711
2010-02-17,87.76146697998047
2010-02-18,88.2788314819336
2010-02-19,88.4619140625
2010-02-22,88.47782897949219
2010-02-23,87.40328216552734
2010-02-24,88.20719909667969
2010-02-25,88.08781433105469
2010-02-26,88.14352416992188
2010-03-01,89.058837890625
2010-03-02,89.30558776855469
2010-03-03,89.38517761230469
2010-03-04,89.65581512451172
2010-03-05,90.93730163574219
2010-03-08,90.9532241821289
2010-03-09,91.10443115234375
2010-03-10,91.5103530883789
2010-03-11,91.89241790771484
2010-03-12,91.900390625
2010-03-15,91.92427062988281
2010-03-16,92.65655517578125
2010-03-17,93.20574188232422
2010-03-18,93.15798950195312
2010-03-19,92.68646240234375
2010-03-22,93.18197631835938
2010-03-23,93.83733367919922
2010-03-24,93.38177490234375
2010-03-25,93.22992706298828
2010-03-26,93.17396545410156
2010-03-29,93.76541900634766
2010-03-30,93.82937622070312
2010-03-31,93.5096664428711
2010-04-01,94.1490478515625
2010-04-05,94.91629791259766
2010-04-06,95.14007568359375
2010-04-07,94.59659576416016
2010-04-08,94.9242935180664
2010-04-09,95.54767608642578
2010-04-12,95.69955444335938
2010-04-13,95.771484375
2010-04-14,96.85840606689453
2010-04-15,96.93834686279297
2010-04-16,95.39583587646484
2010-04-19,95.7554702758789
2010-04-20,96.61064910888672
2010-04-21,96.43482971191406
2010-04-22,96.7225570678711
2010-04-23,97.35395050048828
2010-04-26,96.98627471923828
2010-04-27,94.69252014160156
2010-04-28,95.41181182861328
2010-04-29,96.59466552734375
2010-04-30,94.95624542236328
2010-05-03,96.18708801269531
2010-05-04,93.92524719238281
2010-05-05,93.36576080322266
2010-05-06,90.26478576660156
2010-05-07,88.92208099365234
2010-05-10,92.83829498291016
2010-05-11,92.5745620727539
2010-05-12,93.8692855834961
2010-05-13,92.70243835449219
2010-05-14,91.02405548095703
2010-05-17,91.0719985961914
2010-05-18,89.83319091796875
2010-05-19,89.32170104980469
2010-05-20,85.94898223876953
2010-05-21,87.20374298095703
2010-05-24,86.0848159790039
2010-05-25,86.17272186279297
2010-05-26,85.65325927734375
2010-05-27,88.5224838256836
2010-05-28,87.41151428222656
2010-06-01,85.94097137451172
2010-06-02,88.1788101196289
2010-06-03,88.48252868652344
2010-06-04,85.37351989746094
2010-06-07,84.310546875
2010-06-08,85.21365356445312
2010-06-09,84.75813293457031
2010-06-10,87.2357177734375
2010-06-11,87.6593017578125
2010-06-14,87.52344512939453
2010-06-15,89.51351165771484
2010-06-16,89.4815444946289
2010-06-17,89.62541198730469
2010-06-18,89.72257232666016
2010-06-21,89.4655990600586
2010-06-22,87.98806762695312
2010-06-23,87.71501159667969
2010-06-24,86.26152038574219
2010-06-25,86.62288665771484
2010-06-28,86.34984588623047
2010-06-29,83.6838150024414
2010-06-30,82.88876342773438
2010-07-01,82.51942443847656
2010-07-02,82.06969451904297
2010-07-06,82.60773468017578
2010-07-07,85.20955657958984
2010-07-08,86.05272674560547
2010-07-09,86.69515228271484
2010-07-12,86.75133514404297
2010-07-13,88.06031036376953
2010-07-14,88.05227661132812
2010-07-15,88.07634735107422
2010-07-16,85.65121459960938
2010-07-19,86.15711975097656
2010-07-20,87.11273956298828
2010-07-21,85.98046112060547
2010-07-22,87.89969635009766
2010-07-23,88.66261291503906
2010-07-26,89.58605194091797
2010-07-27,89.57803344726562
2010-07-28,88.99986267089844
2010-07-29,88.56620788574219
2010-07-30,88.55015563964844
2010-08-02,90.54969787597656
2010-08-03,90.1160659790039
2010-08-04,90.71835327148438
2010-08-05,90.62195587158203
2010-08-06,90.2525634765625
2010-08-09,90.73439025878906
2010-08-10,90.24454498291016
2010-08-11,87.77118682861328
2010-08-12,87.2331771850586
2010-08-13,86.9762191772461
2010-08-16,86.93608093261719
2010-08-17,88.00408172607422
2010-08-18,88.1646957397461
2010-08-19,86.63088989257812
2010-08-20,86.34984588623047
2010-08-23,86.02062225341797
2010-08-24,84.74378967285156
2010-08-25,85.07302856445312
2010-08-26,84.50289154052734
2010-08-27,85.81179809570312
2010-08-30,84.56710815429688
2010-08-31,84.56710815429688
2010-09-01,87.09667205810547
2010-09-02,87.90771484375
