Date,spy
2010-02-02,87.85697174072266
2010-02-03,87.419189453125
2010-02-04,84.72093200683594
2010-02-05,84.89602661132812
2010-02-08,84.2831802368164
2010-02-09,85.3417739868164
2010-02-10,85.17464447021484
2010-02-11,86.06607818603516
2010-02-12,85.99444580078125
2010-02-16,87.3475570678711
2010-02-17,87.76145935058594
2010-02-18,88.27883911132812
2010-02-19,88.4618911743164
2010-02-22,88.47779846191406
2010-02-23,87.40328216552734
2010-02-24,88.20716857910156
2010-02-25,88.08778381347656
2010-02-26,88.14350891113281
2010-03-01,89.05886840820312
2010-03-02,89.30560302734375
2010-03-03,89.3852310180664
2010-03-04,89.65582275390625
2010-03-05,90.93730163574219
2010-03-08,90.95320892333984
2010-03-09,91.10446166992188
2010-03-10,91.51039123535156
2010-03-11,91.8924331665039
2010-03-12,91.90039825439453
2010-03-15,91.92427825927734
2010-03-16,92.65653991699219
2010-03-17,93.20574951171875
2010-03-18,93.15802001953125
2010-03-19,92.68643951416016
2010-03-22,93.18197631835938
2010-03-23,93.83732604980469
2010-03-24,93.38176727294922
2010-03-25,93.22993469238281
2010-03-26,93.17396545410156
2010-03-29,93.7654037475586
2010-03-30,93.82936096191406
2010-03-31,93.5096435546875
2010-04-01,94.14905548095703
2010-04-05,94.91632080078125
2010-04-06,95.14010620117188
2010-04-07,94.59658813476562
2010-04-08,94.92428588867188
2010-04-09,95.54768371582031
2010-04-12,95.69954681396484
2010-04-13,95.771484375
2010-04-14,96.85840606689453
2010-04-15,96.93834686279297
2010-04-16,95.39583587646484
2010-04-19,95.7554931640625
2010-04-20,96.61065673828125
2010-04-21,96.43485260009766
2010-04-22,96.7225570678711
2010-04-23,97.35395812988281
2010-04-26,96.98627471923828
2010-04-27,94.6925048828125
2010-04-28,95.41183471679688
2010-04-29,96.59468078613281
2010-04-30,94.95624542236328
2010-05-03,96.18706512451172
2010-05-04,93.92522430419922
2010-05-05,93.36579895019531
2010-05-06,90.2647705078125
2010-05-07,88.9220962524414
2010-05-10,92.83829498291016
2010-05-11,92.57455444335938
2010-05-12,93.86930084228516
2010-05-13,92.70244598388672
2010-05-14,91.02405548095703
2010-05-17,91.07200622558594
2010-05-18,89.83319854736328
2010-05-19,89.32170867919922
2010-05-20,85.94896697998047
2010-05-21,87.2037582397461
2010-05-24,86.08483123779297
2010-05-25,86.17276000976562
2010-05-26,85.65323638916016
2010-05-27,88.52247619628906
2010-05-28,87.41154479980469
2010-06-01,85.94097900390625
2010-06-02,88.17880249023438
2010-06-03,88.48249816894531
2010-06-04,85.37350463867188
2010-06-07,84.31056213378906
2010-06-08,85.21368408203125
2010-06-09,84.75812530517578
2010-06-10,87.23571014404297
2010-06-11,87.65933227539062
2010-06-14,87.52342224121094
2010-06-15,89.51350402832031
2010-06-16,89.4815444946289
2010-06-17,89.6253890991211
2010-06-18,89.72261047363281
2010-06-21,89.46560668945312
2010-06-22,87.98799896240234
2010-06-23,87.71501922607422
2010-06-24,86.26152038574219
2010-06-25,86.62289428710938
2010-06-28,86.349853515625
2010-06-29,83.68379974365234
2010-06-30,82.8887710571289
2010-07-01,82.51941680908203
2010-07-02,82.06968688964844
2010-07-06,82.60775756835938
2010-07-07,85.20953369140625
2010-07-08,86.0527114868164
2010-07-09,86.69514465332031
2010-07-12,86.7513656616211
2010-07-13,88.06031799316406
2010-07-14,88.0522689819336
2010-07-15,88.07637786865234
2010-07-16,85.65120697021484
2010-07-19,86.15711975097656
2010-07-20,87.11273956298828
2010-07-21,85.98045349121094
2010-07-22,87.89969635009766
2010-07-23,88.6625747680664
2010-07-26,89.5860595703125
2010-07-27,89.57801818847656
2010-07-28,88.99986267089844
2010-07-29,88.56620788574219
2010-07-30,88.55015563964844
2010-08-02,90.54969024658203
2010-08-03,90.1160659790039
2010-08-04,90.71833038330078
2010-08-05,90.62195587158203
2010-08-06,90.2525863647461
2010-08-09,90.73439025878906
2010-08-10,90.2445297241211
2010-08-11,87.7712173461914
2010-08-12,87.23319244384766
2010-08-13,86.9762191772461
2010-08-16,86.93607330322266
2010-08-17,88.00410461425781
2010-08-18,88.1646957397461
2010-08-19,86.63092803955078
2010-08-20,86.349853515625
2010-08-23,86.02061462402344
2010-08-24,84.74378204345703
2010-08-25,85.07304382324219
2010-08-26,84.5029067993164
2010-08-27,85.81180572509766
2010-08-30,84.56712341308594
2010-08-31,84.56712341308594
2010-09-01,87.0966567993164
2010-09-02,87.90774536132812
2010-09-03,89.04800415039062
2010-09-07,88.04425811767578
2010-09-08,88.6625747680664
2010-09-09,89.0721206665039
2010-09-10,89.52183532714844
2010-09-13,90.51758575439453
2010-09-14,90.46136474609375
2010-09-15,90.80665588378906
2010-09-16,90.78254699707031
2010-09-17,90.81647491455078
2010-09-20,92.20509338378906
2010-09-21,92.01942443847656
2010-09-22,91.56731414794922
2010-09-23,90.8245620727539
2010-09-24,92.69754791259766
2010-09-27,92.2535400390625
2010-09-28,92.57646179199219
2010-09-29,92.41497802734375
2010-09-30,92.14051055908203
2010-10-01,92.52800750732422
2010-10-04,91.83375549316406
2010-10-05,93.68251037597656
2010-10-06,93.67442321777344
2010-10-07,93.56139373779297
2010-10-08,94.08617401123047
2010-10-11,94.17496490478516
2010-10-12,94.46560668945312
2010-10-13,95.20027923583984
2010-10-14,94.82889556884766
2010-10-15,95.02265930175781
2010-10-18,95.49091339111328
2010-10-19,94.23956298828125
2010-10-20,95.1599349975586
2010-10-21,95.36981201171875
2010-10-22,95.54741668701172
2010-10-25,95.82999420166016
2010-10-26,95.84616088867188
2010-10-27,95.5716323852539
2010-10-28,95.58780670166016
2010-10-29,95.66046905517578
2010-11-01,95.69274139404297
2010-11-02,96.45166015625
2010-11-03,96.83914947509766
2010-11-04,98.7041015625
2010-11-05,99.07546997070312
2010-11-08,98.88977813720703
2010-11-09,98.17933654785156
2010-11-10,98.57490539550781
2010-11-11,98.20354461669922
2010-11-12,97.041015625
2010-11-15,96.90375518798828
2010-11-16,95.39405059814453
2010-11-17,95.44248962402344
2010-11-18,96.84725189208984
2010-11-19,97.1136703491211
2010-11-22,97.03292846679688
2010-11-23,95.628173828125
2010-11-24,97.041015625
2010-11-26,95.91075134277344
2010-11-29,96.20136260986328
2010-11-30,95.66046905517578
2010-12-01,97.69495391845703
2010-12-02,98.9463119506836
2010-12-03,99.21270751953125
2010-12-06,99.10778045654297
2010-12-07,99.16426849365234
2010-12-08,99.5275650024414
2010-12-09,99.91505432128906
2010-12-10,100.49636840820312
2010-12-13,100.56095886230469
2010-12-14,100.64973449707031
2010-12-15,100.1895523071289
2010-12-16,100.7708511352539
2010-12-17,100.87882232666016
2010-12-20,101.12226867675781
2010-12-21,101.76341247558594
2010-12-22,102.07990264892578
2010-12-23,101.933837890625
2010-12-27,101.97443389892578
2010-12-28,102.12049865722656
2010-12-29,102.19352722167969
2010-12-30,102.03123474121094
2010-12-31,102.05559539794922
2011-01-03,103.11061096191406
2011-01-04,103.0538330078125
2011-01-05,103.5894546508789
2011-01-06,103.38656616210938
2011-01-07,103.18368530273438
2011-01-10,103.0538330078125
2011-01-11,103.41902160644531
2011-01-12,104.35234832763672
2011-01-13,104.18191528320312
2011-01-14,104.93669128417969
2011-01-18,105.11524963378906
2011-01-19,104.08453369140625
2011-01-20,103.9465560913086
2011-01-21,104.18191528320312
2011-01-24,104.77435302734375
2011-01-25,104.8311767578125
2011-01-26,105.23695373535156
2011-01-27,105.49668884277344
2011-01-28,103.65437316894531
2011-01-31,104.43351745605469
2011-02-01,106.10535430908203
2011-02-02,105.9024429321289
2011-02-03,106.13780212402344
2011-02-04,106.43809509277344
2011-02-07,107.10360717773438
2011-02-08,107.59054565429688
2011-02-09,107.34705352783203
2011-02-10,107.38760375976562
2011-02-11,108.02879333496094
2011-02-14,108.28846740722656
2011-02-15,107.94760131835938
2011-02-16,108.62934875488281
2011-02-17,108.95394134521484
2011-02-18,109.18120574951172
2011-02-22,106.98994445800781
2011-02-23,106.33257293701172
2011-02-24,106.25955200195312
2011-02-25,107.39574432373047
2011-02-28,108.06122589111328
2011-03-01,106.25955200195312
2011-03-02,106.48677825927734
2011-03-03,108.32095336914062
2011-03-04,107.50936889648438
2011-03-07,106.66532135009766
2011-03-08,107.5986557006836
2011-03-09,107.44445037841797
2011-03-10,105.4560775756836
2011-03-11,106.1865005493164
2011-03-14,105.54532623291016
2011-03-15,104.33611297607422
2011-03-16,102.4045639038086
2011-03-17,103.75990295410156
2011-03-18,104.13731384277344
2011-03-21,105.75120544433594
2011-03-22,105.38436889648438
2011-03-23,105.68597412109375
2011-03-24,106.69671630859375
2011-03-25,107.02278137207031
2011-03-28,106.76187133789062
2011-03-29,107.4792251586914
2011-03-30,108.22091674804688
2011-03-31,108.07422637939453
2011-04-01,108.53064727783203
2011-04-04,108.62033081054688
2011-04-05,108.60407257080078
2011-04-06,108.9463882446289
2011-04-07,108.66923522949219
2011-04-08,108.29429626464844
2011-04-11,107.96825408935547
2011-04-12,107.1612777709961
2011-04-13,107.15314483642578
2011-04-14,107.23466491699219
2011-04-15,107.62588500976562
2011-04-18,106.41957092285156
2011-04-19,107.0309066772461
2011-04-20,108.48994445800781
2011-04-21,109.04419708251953
2011-04-25,108.93009185791016
2011-04-26,109.86742401123047
2011-04-27,110.58472442626953
2011-04-28,110.94335174560547
2011-04-29,111.20418548583984
2011-05-02,111.03305053710938
2011-05-03,110.6336669921875
2011-05-04,109.90006256103516
2011-05-05,108.90563201904297
2011-05-06,109.38652038574219
2011-05-09,109.81037139892578
2011-05-10,110.7477035522461
2011-05-11,109.58214569091797
2011-05-12,110.10382843017578
2011-05-13,109.256103515625
2011-05-16,108.56327056884766
2011-05-17,108.54695892333984
2011-05-18,109.51693725585938
2011-05-19,109.77777862548828
2011-05-20,108.90563201904297
2011-05-23,107.64222717285156
2011-05-24,107.55256652832031
2011-05-25,107.91121673583984
2011-05-26,108.40840911865234
2011-05-27,108.8240966796875
2011-05-31,109.95706939697266
2011-06-01,107.48739624023438
2011-06-02,107.37323760986328
2011-06-03,106.30546569824219
2011-06-06,105.18059539794922
2011-06-07,105.11543273925781
2011-06-08,104.67523193359375
2011-06-09,105.4740219116211
2011-06-10,104.00685119628906
2011-06-13,104.08837127685547
2011-06-14,105.40882873535156
2011-06-15,103.53411865234375
2011-06-16,103.7623291015625
2011-06-17,104.07196044921875
2011-06-20,104.60440826416016
2011-06-21,106.03787994384766
2011-06-22,105.39898681640625
2011-06-23,105.09589385986328
2011-06-24,103.87535858154297
2011-06-27,104.80101776123047
2011-06-28,106.1689682006836
2011-06-29,107.07823944091797
2011-06-30,108.10218811035156
2011-07-01,109.69947814941406
2011-07-05,109.60936737060547
2011-07-06,109.74042510986328
2011-07-07,110.87901306152344
2011-07-08,110.0926742553711
2011-07-11,108.10218811035156
2011-07-12,107.63522338867188
2011-07-13,107.99565887451172
2011-07-14,107.25023651123047
2011-07-15,107.872802734375
2011-07-18,106.98811340332031
2011-07-19,108.7247085571289
2011-07-20,108.65917205810547
2011-07-21,110.16641235351562
2011-07-22,110.2401123046875
2011-07-25,109.6257553100586
2011-07-26,109.21617889404297
2011-07-27,106.97992706298828
2011-07-28,106.66865539550781
2011-07-29,105.93961334228516
2011-08-01,105.48907470703125
2011-08-02,102.79411315917969
2011-08-03,103.35111236572266
2011-08-04,98.5100326538086
2011-08-05,98.36255645751953
2011-08-08,91.95684814453125
2011-08-09,96.23278045654297
2011-08-10,91.98143768310547
2011-08-11,96.10992431640625
2011-08-12,96.75704193115234
2011-08-15,98.80486297607422
2011-08-16,97.96119689941406
2011-08-17,98.02672576904297
2011-08-18,93.79994201660156
2011-08-19,92.26814270019531
2011-08-22,92.34184265136719
2011-08-23,95.3808822631836
2011-08-24,96.72425842285156
2011-08-25,95.24983215332031
2011-08-26,96.6341781616211
2011-08-29,99.41104888916016
2011-08-30,99.67317962646484
2011-08-31,100.11549377441406
2011-09-01,99.0670166015625
2011-09-02,96.5358657836914
2011-09-06,95.83138275146484
2011-09-07,98.53458404541016
2011-09-08,97.51065826416016
2011-09-09,94.95491790771484
2011-09-12,95.56926727294922
2011-09-13,96.44575500488281
2011-09-14,97.78096008300781
2011-09-15,99.4684066772461
2011-09-16,100.05709075927734
2011-09-19,99.06082916259766
2011-09-20,98.94554901123047
2011-09-21,96.03076171875
2011-09-22,92.92662811279297
2011-09-23,93.4865493774414
2011-09-26,95.70964050292969
2011-09-27,96.78004455566406
2011-09-28,94.803955078125
2011-09-29,95.55326080322266
2011-09-30,93.1654281616211
2011-10-03,90.5141372680664
2011-10-04,92.49847412109375
2011-10-05,94.21112823486328
2011-10-06,95.9155044555664
2011-10-07,95.27326965332031
2011-10-10,98.45973205566406
2011-10-11,98.55854797363281
2011-10-12,99.42311096191406
2011-10-13,99.22551727294922
2011-10-14,100.9216537475586
2011-10-17,98.99496459960938
2011-10-18,100.92991638183594
2011-10-19,99.73599243164062
2011-10-20,100.17240142822266
2011-10-21,102.07439422607422
2011-10-24,103.325927734375
2011-10-25,101.31690216064453
2011-10-26,102.34613037109375
2011-10-27,105.91132354736328
2011-10-28,105.88663482666016
2011-10-31,103.33414459228516
2011-11-01,100.45233154296875
2011-11-02,102.09085845947266
2011-11-03,103.95167541503906
2011-11-04,103.31769561767578
2011-11-07,103.95990753173828
2011-11-08,105.29377746582031
2011-11-09,101.40747833251953
2011-11-10,102.36257934570312
2011-11-11,104.28929901123047
2011-11-14,103.30123138427734
2011-11-15,103.81175994873047
2011-11-16,102.16494750976562
2011-11-17,100.54288482666016
2011-11-18,100.43588256835938
2011-11-21,98.52561950683594
2011-11-22,98.13865661621094
2011-11-23,95.97314453125
2011-11-25,95.79200744628906
2011-11-28,98.5667724609375
2011-11-29,98.84674072265625
2011-11-30,102.91421508789062
2011-12-01,102.89778137207031
2011-12-02,102.80720520019531
2011-12-05,103.927001953125
2011-12-06,103.95990753173828
2011-12-07,104.34693145751953
2011-12-08,102.05792236328125
2011-12-09,103.78702545166016
2011-12-12,102.27201080322266
2011-12-13,101.31690216064453
2011-12-14,100.23822021484375
2011-12-15,100.60054016113281
2011-12-16,100.74968719482422
2011-12-19,99.67253112792969
2011-12-20,102.68861389160156
2011-12-21,102.88748168945312
2011-12-22,103.7989501953125
2011-12-23,104.72700500488281
2011-12-27,104.80985260009766
2011-12-28,103.43437194824219
2011-12-29,104.5032730102539
2011-12-30,103.98950958251953
2012-01-03,105.64673614501953
2012-01-04,105.81243133544922
2012-01-05,106.09415435791016
2012-01-06,105.8207015991211
2012-01-09,106.07759094238281
2012-01-10,106.99737548828125
2012-01-11,107.05535888671875
2012-01-12,107.31222534179688
2012-01-13,106.75703430175781
2012-01-17,107.17133331298828
2012-01-18,108.35623168945312
2012-01-19,108.927978515625
2012-01-20,109.333984375
2012-01-23,109.05227661132812
2012-01-24,108.927978515625
2012-01-25,109.83944702148438
2012-01-26,109.27598571777344
2012-01-27,109.22628021240234
2012-01-30,108.85342407226562
2012-01-31,108.81199645996094
2012-02-01,109.76487731933594
2012-02-02,109.93888092041016
2012-02-03,111.48009490966797
2012-02-06,111.40550994873047
2012-02-07,111.68722534179688
2012-02-08,112.0186767578125
2012-02-09,112.1595230102539
2012-02-10,111.3309555053711
2012-02-13,112.1595230102539
2012-02-14,112.0186767578125
2012-02-15,111.49667358398438
2012-02-16,112.73126983642578
2012-02-17,113.02958679199219
2012-02-21,113.07929229736328
2012-02-22,112.7146987915039
2012-02-23,113.21185302734375
2012-02-24,113.46041107177734
2012-02-27,113.65101623535156
2012-02-28,113.98245239257812
2012-02-29,113.5350570678711
2012-03-01,114.12332916259766
2012-03-02,113.77532958984375
2012-03-05,113.31130981445312
2012-03-06,111.65408325195312
2012-03-07,112.43295288085938
2012-03-08,113.55158996582031
2012-03-09,113.99075317382812
2012-03-12,113.99903106689453
2012-03-13,116.053955078125
2012-03-14,115.92971801757812
2012-03-15,116.60086059570312
2012-03-16,116.76229095458984
2012-03-19,117.22003936767578
2012-03-20,116.8787841796875
2012-03-21,116.68742370605469
2012-03-22,115.84683990478516
2012-03-23,116.22135925292969
2012-03-26,117.85252380371094
2012-03-27,117.48633575439453
2012-03-28,116.90381622314453
2012-03-29,116.70404052734375
2012-03-30,117.18672943115234
2012-04-02,118.04391479492188
2012-04-03,117.56123352050781
2012-04-04,116.3961181640625
2012-04-05,116.33783721923828
2012-04-09,115.03128051757812
2012-04-10,113.10044860839844
2012-04-11,114.01596069335938
2012-04-12,115.50562286376953
2012-04-13,114.13243103027344
2012-04-16,114.05754089355469
2012-04-17,115.74698638916016
2012-04-18,115.35586547851562
2012-04-19,114.6151351928711
2012-04-20,114.80654907226562
2012-04-23,113.8411636352539
2012-04-24,114.27393341064453
2012-04-25,115.83853912353516
2012-04-26,116.64579772949219
2012-04-27,116.83718872070312
2012-04-30,116.40444946289062
2012-05-01,117.12847137451172
2012-05-02,116.7789306640625
2012-05-03,115.88846588134766
2012-05-04,114.01596069335938
2012-05-07,114.0991439819336
2012-05-08,113.64140319824219
2012-05-09,112.96731567382812
2012-05-10,113.20035552978516
2012-05-11,112.85911560058594
2012-05-14,111.61076354980469
2012-05-15,110.96995544433594
2012-05-16,110.54549407958984
2012-05-17,108.90601348876953
2012-05-18,107.97392272949219
2012-05-21,109.829833984375
2012-05-22,110.02119445800781
2012-05-23,110.0794677734375
2012-05-24,110.29585266113281
2012-05-25,109.93798828125
2012-05-29,111.26951599121094
2012-05-30,109.655029296875
2012-05-31,109.41366577148438
2012-06-01,106.65901184082031
2012-06-04,106.60904693603516
2012-06-05,107.41631317138672
2012-06-06,109.829833984375
2012-06-07,109.89640808105469
2012-06-08,110.77023315429688
2012-06-11,109.3637466430664
2012-06-12,110.62042236328125
2012-06-13,109.91300964355469
2012-06-14,111.0781478881836
2012-06-15,112.21416473388672
2012-06-18,112.43167877197266
2012-06-19,113.51921844482422
2012-06-20,113.33513641357422
2012-06-21,110.79204559326172
2012-06-22,111.64531707763672
2012-06-25,109.85513305664062
2012-06-26,110.40724182128906
2012-06-27,111.40270233154297
2012-06-28,111.08482360839844
2012-06-29,113.85381317138672
2012-07-02,114.1967544555664
2012-07-03,114.94966888427734
2012-07-05,114.4310302734375
2012-07-06,113.3435287475586
2012-07-09,113.20127868652344
2012-07-10,112.21416473388672
2012-07-11,112.23091888427734
2012-07-12,111.68711853027344
2012-07-13,113.56104278564453
2012-07-16,113.29331970214844
2012-07-17,114.0713119506836
2012-07-18,114.916259765625
2012-07-19,115.2173843383789
2012-07-20,114.16333770751953
2012-07-23,113.00889587402344
2012-07-24,112.03849029541016
2012-07-25,112.06358337402344
2012-07-26,113.91238403320312
2012-07-27,116.0120849609375
2012-07-30,116.0120849609375
2012-07-31,115.20064544677734
2012-08-01,115.10026550292969
2012-08-02,114.30550384521484
2012-08-03,116.57256317138672
2012-08-06,116.79843139648438
2012-08-07,117.38402557373047
2012-08-08,117.52626037597656
2012-08-09,117.62660217285156
2012-08-10,117.81902313232422
2012-08-13,117.7604751586914
2012-08-14,117.7772216796875
2012-08-15,117.9110107421875
2012-08-16,118.78105163574219
2012-08-17,118.9399642944336
2012-08-20,118.94837188720703
2012-08-21,118.58866882324219
2012-08-22,118.6388168334961
2012-08-23,117.66846466064453
2012-08-24,118.3795166015625
2012-08-27,118.40460205078125
2012-08-28,118.28749084472656
2012-08-29,118.3795166015625
2012-08-30,117.52626037597656
2012-08-31,118.08674621582031
2012-09-04,117.97798156738281
2012-09-05,117.87759399414062
2012-09-06,120.27008819580078
2012-09-07,120.73857116699219
2012-09-10,120.05260467529297
2012-09-11,120.38722229003906
2012-09-12,120.78872680664062
2012-09-13,122.62914276123047
2012-09-14,123.17291259765625
2012-09-17,122.75464630126953
