Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,VXX,VXZ,UVXY
2011-02-01,274.8399963378906,17.6299991607666,106.10533905029297,1.6030007600784302,0.5998799800872803,77.06999969482422,82.06999969482422,3.443000078201294,118.0703125,2322.5,10335.0,75.00567626953125,10.564881324768066,172.11000061035156,10.79491138458252,22.069015502929688,18.12386703491211,23.82381248474121,32.98286437988281,29.282957077026367,5957.7998046875,4072.6201171875,1307.5899658203125,130.8000030517578,27.8700008392334,1302.75,90.7750015258789,982.5999755859375,,,
2011-02-02,274.239990234375,17.299999237060547,105.90248107910156,1.6136059761047363,0.6005284786224365,77.16000366210938,81.39099884033203,3.489000082015991,117.6875,2319.75,10460.0,74.85972595214844,10.543143272399902,173.52999877929688,10.874798774719238,22.02958869934082,18.131038665771484,23.63018035888672,32.944358825683594,29.12574577331543,6000.10009765625,4066.530029296875,1304.030029296875,130.4499969482422,27.690000534057617,1300.0,90.8499984741211,983.0,,,
2011-02-03,272.6000061035156,16.690000534057617,106.1378173828125,1.6204829216003418,0.6014313697814941,77.75,81.49299621582031,3.5409998893737793,117.3984375,2321.75,10510.0,74.67902374267578,10.516197204589844,173.7100067138672,10.884784698486328,21.800935745239258,18.288822174072266,23.730581283569336,32.85968017578125,28.82563591003418,5983.2998046875,4036.590087890625,1307.0999755859375,132.1999969482422,28.290000915527344,1303.25,90.55000305175781,977.2000122070312,,,
2011-02-04,269.239990234375,15.930000305175781,106.43807983398438,1.6134496927261353,0.5993766188621521,78.04000091552734,81.6500015258789,3.6519999504089355,116.8515625,2337.5,10640.0,74.44960021972656,10.609894752502441,175.92999267578125,11.034575462341309,21.89555549621582,18.43226432800293,23.73774528503418,33.00595474243164,28.789907455444336,5997.39990234375,4047.2099609375,1310.8699951171875,131.66000366210938,28.399999618530273,1307.25,89.0250015258789,979.7000122070312,,,
2011-02-07,265.8399963378906,16.280000686645508,107.10359954833984,1.609968900680542,0.6156877279281616,78.02999877929688,82.22000122070312,3.6440000534057617,116.8828125,2345.0,10665.0,74.53302001953125,10.77463150024414,176.42999267578125,11.274240493774414,22.234588623046875,18.525497436523438,24.02461051940918,32.697998046875,28.932823181152344,6051.0,4090.800048828125,1319.050048828125,131.67999267578125,28.65999984741211,1315.75,87.4749984741211,980.7000122070312,,,
2011-02-08,262.239990234375,15.8100004196167,107.5905532836914,1.6129032373428345,0.614288330078125,78.0,82.28900146484375,3.7249999046325684,116.34375,2362.75,10695.0,74.26200103759766,10.876286506652832,183.05999755859375,11.424030303955078,22.297670364379883,18.46812629699707,24.168033599853516,32.78268814086914,29.21864128112793,6091.2998046875,4108.27001953125,1324.5699462890625,133.13999938964844,29.639999389648438,1321.75,86.94999694824219,980.5,,,
2011-02-09,260.79998779296875,15.869999885559082,107.3470458984375,1.606632113456726,0.6007810235023499,77.63999938964844,82.3030014038086,3.6419999599456787,116.6953125,2362.25,10630.0,74.74150848388672,10.966923713684082,185.3000030517578,11.244282722473145,22.053245544433594,18.44660186767578,24.16086769104004,31.951187133789062,29.282957077026367,6052.2998046875,4090.739990234375,1320.8800048828125,133.07000732421875,29.520000457763672,1319.25,86.69999694824219,973.2999877929688,,,
2011-02-10,259.1199951171875,16.09000015258789,107.38762664794922,1.6101503372192383,0.6016847491264343,78.25,82.41899871826172,3.7079999446868896,116.3046875,2361.75,10675.0,74.37315368652344,10.8560791015625,186.2100067138672,11.29421329498291,21.682666778564453,18.3175106048584,24.4646053314209,31.851097106933594,28.975690841674805,6020.0,4095.139892578125,1321.8699951171875,132.85000610351562,29.459999084472656,1318.75,86.7249984741211,976.2000122070312,,,
2011-02-11,255.75999450683594,15.6899995803833,108.02876281738281,1.6097097396850586,0.6009253859519958,78.45999908447266,83.33999633789062,3.6459999084472656,116.46875,2378.25,10715.0,74.78325653076172,10.926814079284668,189.25,11.304198265075684,21.485551834106445,18.088003158569336,24.804481506347656,32.08977127075195,28.918527603149414,6062.89990234375,4101.31005859375,1329.1500244140625,132.32000732421875,29.209999084472656,1327.25,85.57499694824219,977.7999877929688,,,
2011-02-14,255.24000549316406,15.949999809265137,108.28849029541016,1.6003072261810303,0.619003415107727,78.61000061035156,83.44400024414062,3.614000082015991,116.53125,2381.75,10755.0,74.83189392089844,10.99815845489502,190.4199981689453,11.633737564086914,21.46978759765625,18.331857681274414,24.912960052490234,32.2745475769043,28.67557716369629,6060.10009765625,4096.6201171875,1332.3199462890625,132.9499969482422,29.959999084472656,1327.75,84.80000305175781,984.7999877929688,,,
