Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2011-02-02,0.0,-0.0021831105789201777,-0.0019119980447878104,274.239990234375,105.90248107910156,0.9978168894210798,0.9980880019552122,-0.0,1.0
2011-02-03,0.0,-0.005980105707624195,0.0022218379998342197,272.6000061035156,106.13777923583984,0.991849838945489,1.000305591805135,-0.0,1.0
2011-02-04,0.0,-0.012325809955648803,0.0028296344419955766,269.239990234375,106.4381103515625,0.979624486326106,1.0031360909602274,-0.0,1.0
2011-02-07,0.0,-0.012628116252435873,0.006252143206937122,265.8399963378906,107.10357666015624,0.9672536744290472,1.0094078414569578,-0.0,1.0
2011-02-08,0.0,-0.01354200328433619,0.004546639616819226,262.239990234375,107.59053802490234,0.9541551219931428,1.013997255138454,-0.0,1.0
2011-02-09,0.0,-0.0054911626564631,-0.002263066079416176,260.79998779296875,107.34705352783205,0.9489157010187811,1.011702512345729,-0.0,1.0
2011-02-10,0.0,-0.006441690009260537,0.0003779621217703255,259.1199951171875,107.38762664794922,0.9428030802278979,1.0120848975738956,-0.0,1.0
2011-02-11,0.0,-0.01296696771251471,0.00597036938836526,255.75999450683597,108.02877044677734,0.9305777831273234,1.0181274182647977,-0.0,1.0
2011-02-14,0.0,-0.002033113171880263,0.002403961087173112,255.2400054931641,108.28846740722656,0.9286858131789881,1.0205749569600904,-0.0,1.0
2011-02-15,0.0,0.008305829073707693,-0.0031476893858958244,257.3599853515625,107.9476089477539,0.93639931880643,1.017362504000556,0.0,1.0
2011-02-16,0.0,-0.0021759309545684724,0.0063156106241124554,256.79998779296875,108.62936401367188,0.9343617785428022,1.0237877694393955,-0.0,1.0
2011-02-17,0.0,0.018380067932512345,0.0029882145777841984,261.5199890136719,108.95397186279295,0.951535411505962,1.0268470669765914,0.0,1.0
