Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2011-02-02,0.0,-0.0021831105789201777,-0.0019118547867590374,274.239990234375,105.9024658203125,0.9978168894210798,0.998088145213241,-0.0,1.0
2011-02-03,0.0,-0.005980105707624195,0.0022219824033804514,272.6000061035156,106.13777923583984,0.991849838945489,1.0003058795089275,-0.0,1.0
2011-02-04,0.0,-0.012325809955648803,0.0028291312680823744,269.239990234375,106.43805694580078,0.979624486326106,1.0031358761502929,-0.0,1.0
2011-02-07,0.0,-0.012628116252435873,0.0062525047399661915,265.8399963378906,107.10356140136719,0.9672536744290472,1.0094079879707527,-0.0,1.0
2011-02-08,0.0,-0.01354200328433619,0.0045468539659920815,262.239990234375,107.59054565429688,0.9541551219931428,1.0139976186841617,-0.0,1.0
2011-02-09,0.0,-0.0054911626564631,-0.002263278653092171,260.79998779296875,107.34703826904297,0.9489157010187811,1.0117026595195076,-0.0,1.0
2011-02-10,0.0,-0.006441690009260537,0.0003786018256610735,259.1199951171875,107.38768005371094,0.9428030802278979,1.0120856919934278,-0.0,1.0
2011-02-11,0.0,-0.01296696771251482,0.005970153283168633,255.75999450683594,108.02880096435547,0.9305777831273233,1.0181279987103304,-0.0,1.0
2011-02-14,0.0,-0.002033113171880263,0.0024036779132332597,255.24000549316406,108.28846740722656,0.928685813178988,1.020575250493675,-0.0,1.0
2011-02-15,0.0,0.008305829073707693,-0.0031475484771783524,257.3599853515625,107.94762420654297,0.9363993188064299,1.0173629404181377,0.0,1.0
2011-02-16,0.0,-0.0021759309545684724,0.006315327024108086,256.79998779296875,108.62934875488281,0.9343617785428021,1.0237879200890865,-0.0,1.0
2011-02-17,0.0,0.018380067932512345,0.0029882149975284378,261.5199890136719,108.9539566040039,0.9515354115059619,1.0268472185061852,0.0,1.0
2011-02-18,0.0,0.016365857139406303,0.0020857355950252288,265.79998779296875,109.18120574951172,0.9671081041137547,1.028988950300476,0.0,1.0
2011-02-21,1.0,0.059292740742713734,-0.020069809796221638,281.55999755859375,106.98995971679688,1.024450594201149,1.0083373377855318,0.059292740742713734,1.0592927407427137
2011-02-22,0.0,0.0,0.0,281.55999755859375,106.98995971679688,1.024450594201149,1.0083373377855318,0.0,1.0592927407427137
2011-02-23,0.0,0.026566312868260056,-0.0061441643060863305,289.0400085449219,106.33259582519531,1.0516664692047717,1.0021419475062159,0.0,1.0592927407427137
2011-02-24,1.0,0.0011070329268652035,-0.0006870090217379055,289.3599853515625,106.2595443725586,1.0528306986142615,1.001453466947217,0.0011070329268652035,1.0604654126859052
2011-02-25,1.0,-0.035941368616841496,0.01069268608180951,278.9599914550781,107.39574432373047,1.0149905223842395,1.0121616944948235,-0.035941368616841496,1.0223508343831502
2011-02-28,0.0,-0.018784020629778464,0.006196251573980183,273.7200012207031,108.06119537353516,0.9959249194727443,1.0184333029874595,-0.0,1.0223508343831502
2011-03-01,1.0,0.040625438651161305,-0.016672506673175325,284.8399963378906,106.2595443725586,1.036384806189947,1.001453466947217,0.040625438651161305,1.0638842854853465
2011-03-02,1.0,-0.0029490111946715025,0.0021384079770523368,284.0,106.48677062988281,1.0333284957945055,1.0035949830295836,-0.0029490111946715025,1.060746878817615
2011-03-03,1.0,-0.026760584871533877,0.017224512757860744,276.3999938964844,108.32095336914062,1.005676020882622,1.0208814176185017,-0.026760584871533877,1.0323606719398017
2011-03-04,1.0,0.02474673114664494,-0.0074924051848999085,283.239990234375,107.50936889648438,1.030563214992032,1.013232560391969,0.02474673114664494,1.0579082239346658
2011-03-07,1.0,0.00579019455226093,-0.007851133749869121,284.8800048828125,106.66529846191406,1.0365303765052394,1.0052775360406092,0.00579019455226093,1.0640337183696844
2011-03-08,0.0,-0.0036506898592257864,0.008750050247360086,283.8399963378906,107.59862518310547,1.0327463255709521,1.014073764993507,-0.0,1.0640337183696844
2011-03-09,0.0,0.012260467274616937,-0.0014330114647298497,287.32000732421875,107.4444351196289,1.0454082780985956,1.0126205856621895,0.0,1.0640337183696844
2011-03-10,0.0,0.02130027481964225,-0.018505914631422926,293.44000244140625,105.4560775756836,1.0676757617208248,0.9938811155499035,0.0,1.0640337183696844
2011-03-11,0.0,-0.013358824274536718,0.006926179425927881,289.5199890136719,106.18648529052734,1.0534128688378142,1.0007649144842437,-0.0,1.0640337183696844
2011-03-14,1.0,0.01215812263340399,-0.006037975797658746,293.0400085449219,105.54533386230469,1.0662203916807502,0.9947223201514418,0.01215812263340399,1.0769703708037
2011-03-15,0.0,0.021021032905017334,-0.011456813983017788,299.20001220703125,104.33612060546875,1.0886334456182718,0.9833259715647109,0.0,1.0769703708037
2011-03-16,1.0,0.03195186219437285,-0.018512755324395114,308.760009765625,102.40457153320312,1.123417311452852,0.9651218984490103,0.03195186219437285,1.1113815796790425
2011-03-17,1.0,-0.026428304845253492,0.013234620527578844,300.6000061035156,103.75985717773438,1.093727296277341,0.9778949205378394,-0.026428304845253492,1.0820096484918853
2011-03-18,0.0,-0.026613439246721438,0.003637643849137673,292.6000061035156,104.13729858398438,1.064619451325383,0.9814521539806369,-0.0,1.0820096484918853
2011-03-21,0.0,-0.0436090550220658,0.015497875231034408,279.8399963378906,105.75120544433594,1.018192403094973,0.9966625770082588,-0.0,1.0820096484918853
2011-03-22,0.0,-0.003716439960448459,-0.003469080418456838,278.79998779296875,105.38434600830078,1.0144083521606857,0.9932050743785507,-0.0,1.0820096484918853
2011-03-23,0.0,-0.014060197567394295,0.002862099494119086,274.8800048828125,105.68596649169922,1.0001455703152915,0.996047726119486,-0.0,1.0820096484918853
2011-03-24,0.0,-0.010186329528554028,0.00956370888630631,272.0799865722656,106.69671630859375,0.9899577579595363,1.00557363660896,-0.0,1.0820096484918853
2011-03-25,0.0,0.01323142561446522,0.003055498510112775,275.67999267578125,107.0227279663086,1.0030563103954406,1.0086461653574275,0.0,1.0820096484918853
