Date,spy
2010-02-02,87.8569564819336
2010-02-03,87.419189453125
2010-02-04,84.72093963623047
2010-02-05,84.89604949951172
2010-02-08,84.28314208984375
2010-02-09,85.34176635742188
2010-02-10,85.17461395263672
2010-02-11,86.06608581542969
2010-02-12,85.99443054199219
2010-02-16,87.34754180908203
2010-02-17,87.76142883300781
2010-02-18,88.27882385253906
2010-02-19,88.46190643310547
2010-02-22,88.47782897949219
2010-02-23,87.40327453613281
2010-02-24,88.20718383789062
2010-02-25,88.0877914428711
2010-02-26,88.14349365234375
2010-03-01,89.058837890625
2010-03-02,89.30560302734375
2010-03-03,89.38520812988281
2010-03-04,89.65580749511719
2010-03-05,90.93730163574219
2010-03-08,90.95320892333984
2010-03-09,91.10441589355469
2010-03-10,91.5103759765625
2010-03-11,91.89240264892578
2010-03-12,91.90037536621094
2010-03-15,91.92426300048828
2010-03-16,92.65654754638672
2010-03-17,93.20576477050781
2010-03-18,93.15799713134766
2010-03-19,92.68644714355469
2010-03-22,93.1819839477539
2010-03-23,93.83733367919922
2010-03-24,93.38177490234375
2010-03-25,93.22992706298828
2010-03-26,93.17398071289062
2010-03-29,93.76539611816406
2010-03-30,93.8293228149414
2010-03-31,93.50965118408203
2010-04-01,94.14904022216797
2010-04-05,94.91629028320312
2010-04-06,95.14008331298828
2010-04-07,94.59661102294922
2010-04-08,94.9242935180664
2010-04-09,95.54768371582031
2010-04-12,95.69953918457031
2010-04-13,95.771484375
2010-04-14,96.85841369628906
2010-04-15,96.93834686279297
2010-04-16,95.39582824707031
2010-04-19,95.75545501708984
2010-04-20,96.61064147949219
2010-04-21,96.4348373413086
2010-04-22,96.72257232666016
2010-04-23,97.35395050048828
2010-04-26,96.98628997802734
2010-04-27,94.69252014160156
2010-04-28,95.41180419921875
2010-04-29,96.59468078613281
2010-04-30,94.95626068115234
2010-05-03,96.18705749511719
2010-05-04,93.92527770996094
2010-05-05,93.36580657958984
2010-05-06,90.26481628417969
2010-05-07,88.92210388183594
2010-05-10,92.83831024169922
2010-05-11,92.57455444335938
2010-05-12,93.86930084228516
2010-05-13,92.70243072509766
2010-05-14,91.02407836914062
2010-05-17,91.072021484375
2010-05-18,89.83321380615234
2010-05-19,89.32170867919922
2010-05-20,85.94894409179688
2010-05-21,87.20374298095703
2010-05-24,86.0848388671875
2010-05-25,86.17274475097656
2010-05-26,85.65322875976562
2010-05-27,88.5224609375
2010-05-28,87.41153717041016
2010-06-01,85.9409408569336
2010-06-02,88.17880249023438
2010-06-03,88.4825210571289
2010-06-04,85.37352752685547
2010-06-07,84.31053924560547
2010-06-08,85.21369171142578
2010-06-09,84.75810241699219
2010-06-10,87.2357177734375
2010-06-11,87.65929412841797
2010-06-14,87.52340698242188
2010-06-15,89.51351165771484
2010-06-16,89.48155212402344
2010-06-17,89.62541198730469
2010-06-18,89.72259521484375
2010-06-21,89.46562194824219
2010-06-22,87.98802947998047
2010-06-23,87.71500396728516
2010-06-24,86.2614974975586
2010-06-25,86.62288665771484
2010-06-28,86.349853515625
2010-06-29,83.68379974365234
2010-06-30,82.88880157470703
2010-07-01,82.51937866210938
2010-07-02,82.06969451904297
2010-07-06,82.60771179199219
2010-07-07,85.20954895019531
2010-07-08,86.05274963378906
2010-07-09,86.6951675415039
2010-07-12,86.7513427734375
2010-07-13,88.060302734375
2010-07-14,88.0522689819336
2010-07-15,88.07636260986328
2010-07-16,85.65120697021484
2010-07-19,86.15711975097656
2010-07-20,87.11273193359375
2010-07-21,85.98045349121094
2010-07-22,87.89968872070312
2010-07-23,88.66258239746094
2010-07-26,89.58606719970703
2010-07-27,89.5780258178711
2010-07-28,88.99984741210938
2010-07-29,88.56623077392578
2010-07-30,88.55015563964844
2010-08-02,90.54969024658203
2010-08-03,90.11603546142578
2010-08-04,90.71832275390625
2010-08-05,90.62196350097656
2010-08-06,90.2525634765625
2010-08-09,90.73442077636719
2010-08-10,90.24454498291016
2010-08-11,87.7712173461914
2010-08-12,87.2331771850586
2010-08-13,86.97620391845703
2010-08-16,86.9360580444336
2010-08-17,88.00409698486328
2010-08-18,88.1646957397461
2010-08-19,86.63089752197266
2010-08-20,86.349853515625
2010-08-23,86.02063751220703
2010-08-24,84.7437744140625
2010-08-25,85.07303619384766
2010-08-26,84.50286102294922
2010-08-27,85.81183624267578
2010-08-30,84.56713104248047
2010-08-31,84.56713104248047
2010-09-01,87.09666442871094
