Date,spy
2010-05-17,91.07201385498047
2010-05-18,89.83322143554688
2010-05-19,89.32171630859375
2010-05-20,85.948974609375
2010-05-21,87.2037582397461
2010-05-24,86.08483123779297
2010-05-25,86.17274475097656
2010-05-26,85.65323638916016
2010-05-27,88.52247619628906
2010-05-28,87.41155242919922
2010-06-01,85.94095611572266
2010-06-02,88.17882537841797
2010-06-03,88.48251342773438
2010-06-04,85.3735122680664
2010-06-07,84.3105239868164
2010-06-08,85.21366882324219
2010-06-09,84.75808715820312
2010-06-10,87.23573303222656
2010-06-11,87.65931701660156
2010-06-14,87.52345275878906
2010-06-15,89.5135498046875
2010-06-16,89.48152923583984
2010-06-17,89.62542724609375
2010-06-18,89.72258758544922
2010-06-21,89.46561431884766
2010-06-22,87.9880142211914
2010-06-23,87.71501159667969
2010-06-24,86.26148986816406
2010-06-25,86.62287139892578
2010-06-28,86.34983825683594
2010-06-29,83.68380737304688
2010-06-30,82.88880157470703
2010-07-01,82.5194091796875
2010-07-02,82.0697021484375
2010-07-06,82.60771942138672
2010-07-07,85.20954895019531
2010-07-08,86.05274200439453
2010-07-09,86.69514465332031
2010-07-12,86.75135803222656
2010-07-13,88.06033325195312
2010-07-14,88.0522689819336
2010-07-15,88.07638549804688
2010-07-16,85.65119171142578
2010-07-19,86.15711212158203
2010-07-20,87.11272430419922
2010-07-21,85.98046112060547
2010-07-22,87.89971923828125
2010-07-23,88.6625747680664
2010-07-26,89.58604431152344
2010-07-27,89.57803344726562
2010-07-28,88.99986267089844
2010-07-29,88.56620788574219
2010-07-30,88.5501480102539
2010-08-02,90.54969024658203
2010-08-03,90.1160659790039
2010-08-04,90.71833038330078
2010-08-05,90.62196350097656
2010-08-06,90.2525863647461
2010-08-09,90.734375
2010-08-10,90.24455261230469
2010-08-11,87.77120208740234
2010-08-12,87.23319244384766
2010-08-13,86.97621154785156
2010-08-16,86.93608093261719
2010-08-17,88.00408172607422
2010-08-18,88.1646957397461
2010-08-19,86.63089752197266
2010-08-20,86.34983825683594
2010-08-23,86.0206069946289
2010-08-24,84.74376678466797
2010-08-25,85.07305908203125
2010-08-26,84.50285339355469
2010-08-27,85.81180572509766
2010-08-30,84.56710815429688
2010-08-31,84.56710815429688
2010-09-01,87.0966796875
2010-09-02,87.90771484375
2010-09-03,89.04803466796875
2010-09-07,88.04423522949219
2010-09-08,88.6625747680664
2010-09-09,89.07210540771484
2010-09-10,89.52182006835938
2010-09-13,90.5175552368164
2010-09-14,90.46136474609375
2010-09-15,90.80667114257812
2010-09-16,90.78258514404297
2010-09-17,90.81651306152344
2010-09-20,92.205078125
2010-09-21,92.01942443847656
2010-09-22,91.56729888916016
2010-09-23,90.82457733154297
2010-09-24,92.69754791259766
2010-09-27,92.2535171508789
2010-09-28,92.57646179199219
2010-09-29,92.41497802734375
2010-09-30,92.14049530029297
2010-10-01,92.52803802490234
2010-10-04,91.8337173461914
2010-10-05,93.68250274658203
2010-10-06,93.6744384765625
2010-10-07,93.56140899658203
2010-10-08,94.08617401123047
2010-10-11,94.17500305175781
2010-10-12,94.46564483642578
2010-10-13,95.20028686523438
2010-10-14,94.82889556884766
2010-10-15,95.02266693115234
2010-10-18,95.49092864990234
2010-10-19,94.23957824707031
2010-10-20,95.159912109375
2010-10-21,95.36981201171875
2010-10-22,95.54745483398438
2010-10-25,95.82999420166016
2010-10-26,95.84614562988281
2010-10-27,95.57164764404297
2010-10-28,95.5877914428711
2010-10-29,95.66046905517578
2010-11-01,95.6927490234375
2010-11-02,96.45162963867188
2010-11-03,96.83916473388672
2010-11-04,98.70411682128906
2010-11-05,99.07548522949219
2010-11-08,98.8897705078125
2010-11-09,98.17933654785156
2010-11-10,98.57491302490234
2010-11-11,98.20356750488281
