Date,spy
2005-01-03,86.57470703125
2005-01-04,85.51683044433594
2005-01-05,84.92668151855469
2005-01-06,85.35846710205078
2005-01-07,85.23611450195312
2005-01-10,85.63915252685547
2005-01-11,85.04903411865234
2005-01-12,85.32969665527344
2005-01-13,84.64602661132812
2005-01-14,85.09220123291016
2005-01-18,85.97737884521484
2005-01-19,85.07781219482422
2005-01-20,84.5596694946289
2005-01-21,84.04151153564453
2005-01-24,83.87596893310547
2005-01-25,84.11348724365234
2005-01-26,84.36536407470703
2005-01-27,84.5093002319336
2005-01-28,84.5093002319336
2005-01-31,85.03463745117188
2005-02-01,85.57437133789062
2005-02-02,85.83344268798828
2005-02-03,85.61036682128906
2005-02-04,86.52433013916016
2005-02-07,86.40917205810547
2005-02-08,86.50994873046875
2005-02-09,85.86223602294922
2005-02-10,86.17171478271484
2005-02-11,86.91292572021484
2005-02-14,86.84814453125
2005-02-15,87.17205047607422
2005-02-16,87.22957611083984
2005-02-17,86.52433013916016
2005-02-18,86.63948059082031
2005-02-22,85.35128021240234
2005-02-23,85.96297454833984
2005-02-24,86.53150939941406
2005-02-25,87.38790893554688
2005-02-28,86.81217956542969
2005-03-01,87.24398040771484
2005-03-02,87.20082092285156
2005-03-03,87.23680877685547
2005-03-04,88.32349395751953
2005-03-07,88.36661529541016
2005-03-08,88.03559875488281
2005-03-09,87.05690002441406
2005-03-10,87.25115966796875
2005-03-11,86.63948059082031
2005-03-14,87.17920684814453
2005-03-15,86.45957946777344
2005-03-16,85.72550964355469
2005-03-17,85.89822387695312
2005-03-18,85.64318084716797
2005-03-21,85.32526397705078
2005-03-22,84.45832061767578
2005-03-23,84.53055572509766
2005-03-24,84.63170623779297
2005-03-28,84.75452423095703
2005-03-29,84.19100189208984
2005-03-30,85.38308715820312
2005-03-31,85.22415924072266
2005-04-01,84.84123229980469
2005-04-04,84.9857177734375
2005-04-05,85.39034271240234
2005-04-06,85.68653869628906
2005-04-07,86.1489028930664
2005-04-08,85.25301361083984
2005-04-11,85.31806945800781
2005-04-12,85.75878143310547
2005-04-13,84.7473373413086
2005-04-14,83.64189147949219
2005-04-15,82.47148895263672
2005-04-18,82.724365234375
2005-04-19,83.38182067871094
2005-04-20,82.21858978271484
2005-04-21,83.81532287597656
2005-04-22,83.4974136352539
2005-04-25,84.04651641845703
2005-04-26,83.23009490966797
2005-04-27,83.55521392822266
2005-04-28,82.50760650634766
2005-04-29,83.62747192382812
2005-05-02,84.09707641601562
2005-05-03,84.24156951904297
2005-05-04,84.8918228149414
2005-05-05,84.86289978027344
2005-05-06,84.59559631347656
2005-05-09,85.12299346923828
2005-05-10,84.24156951904297
2005-05-11,84.70394897460938
2005-05-12,83.77196502685547
2005-05-13,83.60577392578125
2005-05-16,84.38606262207031
2005-05-17,84.94959259033203
2005-05-18,85.82379913330078
