Date,spy
2010-02-02,87.85696411132812
2010-02-03,87.41921997070312
2010-02-04,84.7209243774414
2010-02-05,84.89603424072266
2010-02-08,84.28314971923828
2010-02-09,85.34175872802734
2010-02-10,85.17463684082031
2010-02-11,86.06607818603516
2010-02-12,85.99445343017578
2010-02-16,87.34757232666016
2010-02-17,87.761474609375
2010-02-18,88.27881622314453
2010-02-19,88.4619140625
2010-02-22,88.47781372070312
2010-02-23,87.4032974243164
2010-02-24,88.2071762084961
2010-02-25,88.08779907226562
2010-02-26,88.14350128173828
2010-03-01,89.05884552001953
2010-03-02,89.30558776855469
2010-03-03,89.38518524169922
2010-03-04,89.65579223632812
2010-03-05,90.9372787475586
2010-03-08,90.95319366455078
2010-03-09,91.10444641113281
2010-03-10,91.51039123535156
2010-03-11,91.8924331665039
2010-03-12,91.900390625
2010-03-15,91.9242935180664
2010-03-16,92.65656280517578
2010-03-17,93.20574188232422
2010-03-18,93.15801239013672
2010-03-19,92.68643188476562
2010-03-22,93.18193817138672
2010-03-23,93.83731842041016
2010-03-24,93.38175964355469
2010-03-25,93.22993469238281
2010-03-26,93.17401123046875
2010-03-29,93.76538848876953
2010-03-30,93.82936096191406
2010-03-31,93.50967407226562
2010-04-01,94.14903259277344
2010-04-05,94.9162826538086
2010-04-06,95.14009094238281
2010-04-07,94.59662628173828
2010-04-08,94.92430114746094
2010-04-09,95.5477066040039
2010-04-12,95.69953918457031
2010-04-13,95.77149200439453
2010-04-14,96.85844421386719
2010-04-15,96.93833923339844
2010-04-16,95.39580535888672
2010-04-19,95.7554931640625
2010-04-20,96.61066436767578
2010-04-21,96.43484497070312
2010-04-22,96.72254180908203
2010-04-23,97.35394287109375
2010-04-26,96.98629760742188
2010-04-27,94.6925048828125
2010-04-28,95.41181945800781
2010-04-29,96.59466552734375
2010-04-30,94.9562759399414
2010-05-03,96.18707275390625
2010-05-04,93.92523956298828
2010-05-05,93.36581420898438
2010-05-06,90.26478576660156
2010-05-07,88.92208862304688
2010-05-10,92.83830261230469
2010-05-11,92.5745620727539
2010-05-12,93.86931610107422
2010-05-13,92.70242309570312
2010-05-14,91.02406311035156
2010-05-17,91.07201385498047
2010-05-18,89.83320617675781
2010-05-19,89.32172393798828
2010-05-20,85.94895935058594
2010-05-21,87.2037353515625
2010-05-24,86.08484649658203
2010-05-25,86.17276000976562
2010-05-26,85.6532211303711
2010-05-27,88.5224609375
2010-05-28,87.41153717041016
2010-06-01,85.94095611572266
2010-06-02,88.17878723144531
2010-06-03,88.48250579833984
2010-06-04,85.37349700927734
2010-06-07,84.31056213378906
2010-06-08,85.21365356445312
2010-06-09,84.75809478759766
2010-06-10,87.2357177734375
2010-06-11,87.6593017578125
2010-06-14,87.5234375
2010-06-15,89.51351165771484
2010-06-16,89.48153686523438
2010-06-17,89.62540435791016
2010-06-18,89.72260284423828
2010-06-21,89.46562194824219
2010-06-22,87.98799896240234
2010-06-23,87.71499633789062
2010-06-24,86.2614974975586
2010-06-25,86.62287902832031
2010-06-28,86.34984588623047
2010-06-29,83.68377685546875
2010-06-30,82.88878631591797
2010-07-01,82.51940155029297
2010-07-02,82.06969451904297
2010-07-06,82.60772705078125
2010-07-07,85.2095718383789
2010-07-08,86.05274963378906
2010-07-09,86.69515228271484
2010-07-12,86.75135803222656
2010-07-13,88.060302734375
2010-07-14,88.05228424072266
2010-07-15,88.07637023925781
2010-07-16,85.6512451171875
2010-07-19,86.15715026855469
2010-07-20,87.11273956298828
2010-07-21,85.9804458618164
2010-07-22,87.89968872070312
2010-07-23,88.66258239746094
2010-07-26,89.58604431152344
2010-07-27,89.57804870605469
2010-07-28,88.99983978271484
2010-07-29,88.56620788574219
2010-07-30,88.5501708984375
2010-08-02,90.5497055053711
2010-08-03,90.11608123779297
2010-08-04,90.71833801269531
2010-08-05,90.62195587158203
2010-08-06,90.2525634765625
2010-08-09,90.73438262939453
2010-08-10,90.24454498291016
2010-08-11,87.7712173461914
2010-08-12,87.2331771850586
2010-08-13,86.9761962890625
2010-08-16,86.93605041503906
2010-08-17,88.00408935546875
2010-08-18,88.16471099853516
2010-08-19,86.63092041015625
2010-08-20,86.34984588623047
2010-08-23,86.02059936523438
2010-08-24,84.74381256103516
2010-08-25,85.07305145263672
2010-08-26,84.50286102294922
2010-08-27,85.8117904663086
2010-08-30,84.567138671875
2010-08-31,84.567138671875
2010-09-01,87.09667205810547
2010-09-02,87.90775299072266
2010-09-03,89.04803466796875
2010-09-07,88.04423522949219
2010-09-08,88.66258239746094
2010-09-09,89.0721206665039
2010-09-10,89.52179718017578
2010-09-13,90.517578125
2010-09-14,90.46134948730469
2010-09-15,90.80667877197266
2010-09-16,90.7825698852539
