Date,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2006-07-03,13.050000190734863,94.3817367553711,1.8424009084701538,0.4636068344116211,,114.75,,,,,56.030521392822266,1.7744396924972534,38.61000061035156,15.37850284576416,17.203960418701172,14.58861255645752,30.546236038208008,18.599552154541016,28.61454963684082,5884.39990234375,4980.6201171875,1280.18994140625,62.18000030517578,11.380000114440918,,,
2006-07-04,,,1.8449844121932983,0.46221399307250977,,115.09500122070312,,,1601.75,15645.0,,,,,,,,,,5883.5,4983.8798828125,,,,1287.75,73.42500305175781,
2006-07-05,14.149999618530273,93.84262084960938,1.8357045650482178,0.45693397521972656,85.5999984741211,115.56999969482422,5.2270002365112305,103.046875,1568.25,15430.0,55.67649841308594,1.7453504800796509,37.11000061035156,14.9790620803833,16.949880599975586,14.451094627380371,30.247100830078125,18.108333587646484,28.031084060668945,5826.7001953125,4921.2998046875,1270.9100341796875,62.5,11.470000267028809,1279.75,75.19000244140625,745.7999877929688
2006-07-06,13.649999618530273,94.1158676147461,1.8374923467636108,0.45892614126205444,85.3499984741211,115.26000213623047,5.184999942779541,103.1875,1565.0,15440.0,55.95423889160156,1.7076878547668457,36.79999923706055,15.288629531860352,17.044248580932617,14.548510551452637,30.540237426757812,18.59239959716797,28.40789794921875,5890.0,4966.4501953125,1274.0799560546875,63.02000045776367,11.598999977111816,1282.75,75.13999938964844,748.9000244140625
2006-07-07,13.970000267028809,93.50289916992188,1.8514060974121094,0.46140357851982117,84.9800033569336,113.95999908447266,5.131999969482422,103.390625,1550.25,15185.0,56.16661071777344,1.6963576078414917,36.11000061035156,14.83925724029541,16.913591384887695,14.514124870300293,30.659902572631836,18.241870880126953,28.207332611083984,5888.89990234375,4953.7099609375,1265.47998046875,62.630001068115234,11.324999809265137,1275.0,74.08999633789062,744.2000122070312
2006-07-10,14.020000457763672,93.68014526367188,1.8431141376495361,0.4613184332847595,85.5,114.30000305175781,5.130000114440918,103.390625,1537.75,15490.0,56.2374267578125,1.6841102838516235,35.790000915527344,14.50971794128418,17.05876922607422,14.542771339416504,30.935075759887695,18.520864486694336,28.377511978149414,5896.89990234375,4982.47998046875,1267.3399658203125,62.02000045776367,11.083999633789062,1277.0,73.61000061035156,739.0
2006-07-11,13.140000343322754,94.09370422363281,1.8450864553451538,0.45882081985473633,85.36000061035156,114.30000305175781,5.099999904632568,103.515625,1545.0,15500.0,56.32456970214844,1.7040127515792847,35.65999984741211,15.04896354675293,16.768409729003906,14.600072860717773,30.899187088012695,18.568553924560547,28.32282257080078,5857.2998046875,4914.39013671875,1272.4300537109375,63.810001373291016,11.569999694824219,1282.25,74.16000366210938,740.4000244140625
2006-07-12,14.489999771118164,93.08932495117188,1.835098147392273,0.4575612246990204,85.91000366210938,115.30999755859375,5.099999904632568,103.515625,1516.75,15200.0,56.41714859008789,1.621645212173462,34.630001068115234,14.789327621459961,16.434486389160156,14.370871543884277,31.126523971557617,18.337251663208008,27.848739624023438,5860.60009765625,4941.72998046875,1258.5999755859375,64.91999816894531,11.592000007629395,1268.25,74.94999694824219,738.2999877929688
2006-07-13,17.790000915527344,91.57538604736328,1.8444058895111084,0.4537205100059509,85.79000091552734,115.33999633789062,5.071000099182129,103.65625,1489.75,14865.0,56.41170120239258,1.5999040603637695,33.72999954223633,14.300010681152344,16.15863800048828,14.198973655700684,30.779541015625,17.745882034301758,27.283496856689453,5765.0,4852.52001953125,1242.280029296875,65.55000305175781,11.649999618530273,1247.5,76.69999694824219,720.7999877929688
2006-07-14,18.049999237060547,91.22089385986328,1.8365135192871094,0.47691717743873596,86.08999633789062,116.08000183105469,5.059000015258789,103.765625,1475.0,14710.0,56.46067810058594,1.5515249967575073,32.91999816894531,14.379899024963379,16.180419921875,14.072914123535156,30.624004364013672,17.764957427978516,27.09507942199707,5707.60009765625,4780.7900390625,1236.199951171875,65.8499984741211,11.49899959564209,1242.25,77.02999877929688,709.0
2006-07-17,18.639999389648438,91.08794403076172,1.8196043968200684,0.45255008339881897,86.95999908447266,117.08000183105469,5.068999767303467,103.6875,1480.25,14720.0,56.520606994628906,1.603578805923462,33.66999816894531,14.190164566040039,16.31835174560547,14.130208969116211,30.719711303710938,17.51219367980957,26.681785583496094,5701.0,4750.080078125,1234.489990234375,63.95000076293945,10.897000312805176,1240.5,75.30000305175781,703.4000244140625
