Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2011-02-01,274.8399963378906,17.6299991607666,106.10536193847656,1.6030007600784302,0.5998799800872803,77.06999969482422,82.06999969482422,3.443000078201294,118.0703125,2322.5,10335.0,75.00568389892578,10.564884185791016,172.11000061035156,10.79491138458252,22.069015502929688,18.123872756958008,23.823802947998047,32.98286056518555,29.282957077026367,5957.7998046875,4072.6201171875,1307.5899658203125,130.8000030517578,27.8700008392334,1302.75,90.7750015258789,982.5999755859375
2011-02-02,274.239990234375,17.299999237060547,105.90247344970703,1.6136059761047363,0.6005284786224365,77.16000366210938,81.39099884033203,3.489000082015991,117.6875,2319.75,10460.0,74.85971069335938,10.543142318725586,173.52999877929688,10.874798774719238,22.02960205078125,18.131038665771484,23.630176544189453,32.944366455078125,29.125747680664062,6000.10009765625,4066.530029296875,1304.030029296875,130.4499969482422,27.690000534057617,1300.0,90.8499984741211,983.0
2011-02-03,272.6000061035156,16.690000534057617,106.13777923583984,1.6204829216003418,0.6014313697814941,77.75,81.49299621582031,3.5409998893737793,117.3984375,2321.75,10510.0,74.678955078125,10.516193389892578,173.7100067138672,10.884784698486328,21.800939559936523,18.2888240814209,23.730579376220703,32.859683990478516,28.825645446777344,5983.2998046875,4036.590087890625,1307.0999755859375,132.1999969482422,28.290000915527344,1303.25,90.55000305175781,977.2000122070312
2011-02-04,269.239990234375,15.930000305175781,106.43807983398438,1.6134496927261353,0.5993766188621521,78.04000091552734,81.6500015258789,3.6519999504089355,116.8515625,2337.5,10640.0,74.44962310791016,10.609893798828125,175.92999267578125,11.034575462341309,21.895549774169922,18.432268142700195,23.737749099731445,33.005958557128906,28.7899112701416,5997.39990234375,4047.2099609375,1310.8699951171875,131.66000366210938,28.399999618530273,1307.25,89.0250015258789,979.7000122070312
2011-02-07,265.8399963378906,16.280000686645508,107.10357666015625,1.609968900680542,0.6156877279281616,78.02999877929688,82.22000122070312,3.6440000534057617,116.8828125,2345.0,10665.0,74.53304290771484,10.774630546569824,176.42999267578125,11.274240493774414,22.23459243774414,18.525495529174805,24.02460479736328,32.697998046875,28.932815551757812,6051.0,4090.800048828125,1319.050048828125,131.67999267578125,28.65999984741211,1315.75,87.4749984741211,980.7000122070312
2011-02-08,262.239990234375,15.8100004196167,107.59051513671875,1.6129032373428345,0.614288330078125,78.0,82.28900146484375,3.7249999046325684,116.34375,2362.75,10695.0,74.26194763183594,10.876288414001465,183.05999755859375,11.424030303955078,22.297670364379883,18.46812629699707,24.168039321899414,32.782684326171875,29.21864128112793,6091.2998046875,4108.27001953125,1324.5699462890625,133.13999938964844,29.639999389648438,1321.75,86.94999694824219,980.5
2011-02-09,260.79998779296875,15.869999885559082,107.34707641601562,1.606632113456726,0.6007810235023499,77.63999938964844,82.3030014038086,3.6419999599456787,116.6953125,2362.25,10630.0,74.74156951904297,10.966922760009766,185.3000030517578,11.244282722473145,22.053247451782227,18.44660758972168,24.160869598388672,31.951187133789062,29.282957077026367,6052.2998046875,4090.739990234375,1320.8800048828125,133.07000732421875,29.520000457763672,1319.25,86.69999694824219,973.2999877929688
2011-02-10,259.1199951171875,16.09000015258789,107.38763427734375,1.6101503372192383,0.6016847491264343,78.25,82.41899871826172,3.7079999446868896,116.3046875,2361.75,10675.0,74.3731460571289,10.85608196258545,186.2100067138672,11.29421329498291,21.68267250061035,18.3175106048584,24.464603424072266,31.851093292236328,28.975690841674805,6020.0,4095.139892578125,1321.8699951171875,132.85000610351562,29.459999084472656,1318.75,86.7249984741211,976.2000122070312
2011-02-11,255.75999450683594,15.6899995803833,108.02879333496094,1.6097097396850586,0.6009253859519958,78.45999908447266,83.33999633789062,3.6459999084472656,116.46875,2378.25,10715.0,74.78324890136719,10.926812171936035,189.25,11.304198265075684,21.485553741455078,18.08800506591797,24.80447769165039,32.08976364135742,28.918527603149414,6062.89990234375,4101.31005859375,1329.1500244140625,132.32000732421875,29.209999084472656,1327.25,85.57499694824219,977.7999877929688
2011-02-14,255.24000549316406,15.949999809265137,108.2884750366211,1.6003072261810303,0.619003415107727,78.61000061035156,83.44400024414062,3.614000082015991,116.53125,2381.75,10755.0,74.83187866210938,10.998157501220703,190.4199981689453,11.633737564086914,21.469785690307617,18.33185577392578,24.9129581451416,32.27454376220703,28.675567626953125,6060.10009765625,4096.6201171875,1332.3199462890625,132.9499969482422,29.959999084472656,1327.75,84.80000305175781,984.7999877929688
