Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2011-02-01,274.8399963378906,17.6299991607666,106.10536193847656,1.6030007600784302,0.5998799800872803,77.06999969482422,82.06999969482422,3.443000078201294,118.0703125,2322.5,10335.0,75.00564575195312,10.564884185791016,172.11000061035156,10.79491138458252,22.069015502929688,18.123859405517578,23.823810577392578,32.98285675048828,29.282949447631836,5957.7998046875,4072.6201171875,1307.5899658203125,130.8000030517578,27.8700008392334,1302.75,90.7750015258789,982.5999755859375
2011-02-02,274.239990234375,17.299999237060547,105.9024429321289,1.6136059761047363,0.6005284786224365,77.16000366210938,81.39099884033203,3.489000082015991,117.6875,2319.75,10460.0,74.85968780517578,10.543142318725586,173.52999877929688,10.874798774719238,22.02959632873535,18.131038665771484,23.630172729492188,32.944358825683594,29.125747680664062,6000.10009765625,4066.530029296875,1304.030029296875,130.4499969482422,27.690000534057617,1300.0,90.8499984741211,983.0
2011-02-03,272.6000061035156,16.690000534057617,106.13778686523438,1.6204829216003418,0.6014313697814941,77.75,81.49299621582031,3.5409998893737793,117.3984375,2321.75,10510.0,74.6789779663086,10.516196250915527,173.7100067138672,10.884784698486328,21.800935745239258,18.288814544677734,23.730575561523438,32.85968017578125,28.82562828063965,5983.2998046875,4036.590087890625,1307.0999755859375,132.1999969482422,28.290000915527344,1303.25,90.55000305175781,977.2000122070312
2011-02-04,269.239990234375,15.930000305175781,106.43807983398438,1.6134496927261353,0.5993766188621521,78.04000091552734,81.6500015258789,3.6519999504089355,116.8515625,2337.5,10640.0,74.44961547851562,10.609894752502441,175.92999267578125,11.034575462341309,21.89555549621582,18.432262420654297,23.73775291442871,33.005958557128906,28.789901733398438,5997.39990234375,4047.2099609375,1310.8699951171875,131.66000366210938,28.399999618530273,1307.25,89.0250015258789,979.7000122070312
2011-02-07,265.8399963378906,16.280000686645508,107.10357666015625,1.609968900680542,0.6156877279281616,78.02999877929688,82.22000122070312,3.6440000534057617,116.8828125,2345.0,10665.0,74.53299713134766,10.774628639221191,176.42999267578125,11.274240493774414,22.234594345092773,18.525501251220703,24.024608612060547,32.697994232177734,28.932825088500977,6051.0,4090.800048828125,1319.050048828125,131.67999267578125,28.65999984741211,1315.75,87.4749984741211,980.7000122070312
2011-02-08,262.239990234375,15.8100004196167,107.59053802490234,1.6129032373428345,0.614288330078125,78.0,82.28900146484375,3.7249999046325684,116.34375,2362.75,10695.0,74.2619400024414,10.876290321350098,183.05999755859375,11.424030303955078,22.297672271728516,18.46811866760254,24.168045043945312,32.78268814086914,29.218643188476562,6091.2998046875,4108.27001953125,1324.5699462890625,133.13999938964844,29.639999389648438,1321.75,86.94999694824219,980.5
2011-02-09,260.79998779296875,15.869999885559082,107.34706115722656,1.606632113456726,0.6007810235023499,77.63999938964844,82.3030014038086,3.6419999599456787,116.6953125,2362.25,10630.0,74.74153137207031,10.966926574707031,185.3000030517578,11.244282722473145,22.053247451782227,18.446605682373047,24.160865783691406,31.951181411743164,29.282949447631836,6052.2998046875,4090.739990234375,1320.8800048828125,133.07000732421875,29.520000457763672,1319.25,86.69999694824219,973.2999877929688
2011-02-10,259.1199951171875,16.09000015258789,107.38764953613281,1.6101503372192383,0.6016847491264343,78.25,82.41899871826172,3.7079999446868896,116.3046875,2361.75,10675.0,74.3731689453125,10.856081008911133,186.2100067138672,11.29421329498291,21.682661056518555,18.31751823425293,24.464603424072266,31.851099014282227,28.975690841674805,6020.0,4095.139892578125,1321.8699951171875,132.85000610351562,29.459999084472656,1318.75,86.7249984741211,976.2000122070312
2011-02-11,255.75999450683594,15.6899995803833,108.02875518798828,1.6097097396850586,0.6009253859519958,78.45999908447266,83.33999633789062,3.6459999084472656,116.46875,2378.25,10715.0,74.7832260131836,10.926814079284668,189.25,11.304198265075684,21.485557556152344,18.0880069732666,24.804487228393555,32.08976745605469,28.91852569580078,6062.89990234375,4101.31005859375,1329.1500244140625,132.32000732421875,29.209999084472656,1327.25,85.57499694824219,977.7999877929688
2011-02-14,255.24000549316406,15.949999809265137,108.28846740722656,1.6003072261810303,0.619003415107727,78.61000061035156,83.44400024414062,3.614000082015991,116.53125,2381.75,10755.0,74.83187866210938,10.99815845489502,190.4199981689453,11.633737564086914,21.46977996826172,18.331857681274414,24.912960052490234,32.27454376220703,28.67557716369629,6060.10009765625,4096.6201171875,1332.3199462890625,132.9499969482422,29.959999084472656,1327.75,84.80000305175781,984.7999877929688
2011-02-15,257.3599853515625,16.3700008392334,107.94759368896484,1.6028209924697876,0.6000600457191467,78.56999969482422,83.41300201416016,3.615999937057495,116.6015625,2381.5,10765.0,74.99872589111328,11.02020263671875,189.02999877929688,11.65371036529541,21.382539749145508,18.367712020874023,25.079286575317383,32.18215560913086,28.682714462280273,6037.10009765625,4110.33984375,1328.010009765625,133.97000122070312,30.0,1326.25,84.32499694824219,985.5
2011-02-16,256.79998779296875,16.719999313354492,108.62931823730469,1.6136579513549805,0.5993047952651978,78.22000122070312,83.71600341796875,3.621000051498413,116.5390625,2392.0,10880.0,74.90835571289062,11.11910629272461,186.6199951171875,11.613765716552734,21.430133819580078,18.374895095825195,25.491493225097656,32.574806213378906,29.225791931152344,6085.2998046875,4151.259765625,1336.3199462890625,134.10000610351562,29.959999084472656,1333.0,85.0,989.9000244140625
2011-02-17,261.5199890136719,16.59000015258789,108.95397186279297,1.60929536819458,0.5991611480712891,78.0,83.61000061035156,3.5739998817443848,116.90625,2393.5,10870.0,75.04736328125,10.971212387084961,187.75999450683594,11.783528327941895,21.58082389831543,18.482467651367188,25.91815185546875,32.84428024291992,29.39728355407715,6087.39990234375,4152.31005859375,1340.4300537109375,135.0399932861328,31.030000686645508,1337.75,86.3499984741211,992.4000244140625
2011-02-18,265.79998779296875,16.43000030517578,109.18122100830078,1.6178088188171387,0.6016847491264343,77.66000366210938,83.29000091552734,3.5889999866485596,116.9609375,2395.0,10855.0,75.15856170654297,10.734209060668945,186.5,11.68366813659668,21.461851119995117,18.281648635864258,25.59996223449707,32.89817428588867,29.540189743041992,6083.0,4157.14013671875,1343.010009765625,135.41000366210938,31.790000915527344,1342.5,86.19999694824219,990.7000122070312
2011-02-21,,,,1.6250914335250854,0.6193867921829224,,83.08000183105469,,,,,,,,,,,,,,6014.7998046875,4097.41015625,,,,,,
2011-02-22,281.55999755859375,20.799999237060547,106.98993682861328,1.6227970123291016,0.5997001528739929,77.7699966430664,83.06600189208984,3.4609999656677246,117.6640625,2321.75,10540.0,75.36710357666016,10.368301391601562,180.4199981689453,10.904757499694824,21.08909034729004,18.202760696411133,25.339628219604492,31.72021484375,28.411184310913086,5996.7998046875,4050.27001953125,1315.43994140625,136.2899932861328,32.2599983215332,1314.5,95.42500305175781,971.7000122070312
2011-02-23,289.0400085449219,22.1299991607666,106.33257293701172,1.6160049438476562,0.5985515117645264,77.41000366210938,82.76000213623047,3.486999988555908,117.484375,2303.5,10560.0,75.27674102783203,10.491084098815918,176.67999267578125,10.535273551940918,21.08909034729004,18.0880069732666,25.31068992614746,31.751005172729492,28.554088592529297,5923.5,4013.1201171875,1307.4000244140625,137.50999450683594,32.709999084472656,1305.5,98.0999984741211,962.9000244140625
2011-02-24,289.3599853515625,21.31999969482422,106.25953674316406,1.6235084533691406,0.5984440445899963,77.05999755859375,82.43800354003906,3.437999963760376,117.6015625,2308.25,10435.0,75.36013793945312,10.499048233032227,177.75,10.894770622253418,21.231849670410156,18.21710968017578,25.18053436279297,31.689414978027344,28.575538635253906,5920.0,4009.639892578125,1306.0999755859375,136.47999572753906,31.200000762939453,1302.75,97.2750015258789,962.2000122070312
2011-02-25,278.9599914550781,19.219999313354492,107.39573669433594,1.614439606666565,0.6014313697814941,77.27999877929688,82.0469970703125,3.424999952316284,117.671875,2345.75,10550.0,75.71465301513672,10.660722732543945,177.24000549316406,11.424030303955078,21.05735969543457,18.281648635864258,25.79521369934082,32.212947845458984,28.889944076538086,6001.2001953125,4070.3798828125,1319.8800048828125,137.3800048828125,32.560001373291016,1318.75,97.875,981.5999755859375
2011-02-28,273.7200012207031,18.350000381469727,108.06122589111328,1.610046625137329,0.6024096608161926,76.88999938964844,81.62200164794922,3.4140000343322754,117.875,2350.75,10685.0,75.91621398925781,10.815354347229004,173.2899932861328,11.114463806152344,21.081157684326172,18.511157989501953,26.308658599853516,32.682594299316406,29.268665313720703,5994.0,4110.35009765625,1327.219970703125,137.66000366210938,33.11000061035156,1326.0,96.9749984741211,980.5
2011-03-01,284.8399963378906,21.010000228881836,106.25953674316406,1.6270480155944824,0.6028454303741455,77.05000305175781,81.87300109863281,3.4140000343322754,117.96875,2311.5,10600.0,75.9175796508789,10.695937156677246,169.44000244140625,10.944701194763184,20.7480411529541,18.34619903564453,25.426406860351562,32.46702575683594,28.70414924621582,5935.7998046875,4067.14990234375,1306.3299560546875,140.02999877929688,33.869998931884766,1301.0,99.625,974.0999755859375
2011-03-02,284.0,20.700000762939453,106.48677825927734,1.626280665397644,0.6033546328544617,76.66999816894531,81.89800262451172,3.4639999866485596,117.7578125,2323.25,10515.0,75.51286315917969,10.781978607177734,172.02000427246094,11.074520111083984,20.684589385986328,18.209928512573242,25.043127059936523,32.76729202270508,28.889944076538086,5914.89990234375,4034.320068359375,1308.43994140625,139.9199981689453,33.84000015258789,1305.75,102.2249984741211,981.2000122070312
2011-03-03,276.3999938964844,18.600000381469727,108.32093811035156,1.6332930326461792,0.6045218110084534,76.4800033569336,81.8280029296875,3.572000026702881,117.109375,2371.75,10725.0,75.19186401367188,11.009791374206543,172.7899932861328,11.553849220275879,20.77977180480957,18.747840881347656,25.968774795532227,33.35242462158203,29.375843048095703,6005.10009765625,4060.760009765625,1330.969970703125,138.08999633789062,33.41999816894531,1329.75,101.9000015258789,995.7000122070312
2011-03-04,283.239990234375,19.059999465942383,107.50938415527344,1.6274452209472656,0.6062443256378174,76.4000015258789,82.36699676513672,3.492000102996826,117.7265625,2359.75,10650.0,75.47795104980469,11.023265838623047,171.6699981689453,11.62375259399414,20.58148956298828,18.955827713012695,25.766292572021484,33.44479751586914,28.939970016479492,5990.39990234375,4020.2099609375,1321.1500244140625,139.35000610351562,34.689998626708984,1320.25,104.42500305175781,
2011-03-07,284.8800048828125,20.65999984741211,106.66533660888672,1.6268362998962402,0.6097933053970337,76.5,82.34300231933594,3.496999979019165,117.6796875,2324.5,10450.0,75.28953552246094,10.881193161010742,169.0800018310547,11.014603614807129,20.399072647094727,18.86976432800293,25.419179916381836,33.18303680419922,28.761327743530273,5973.7998046875,3990.409912109375,1310.1300048828125,139.72000122070312,35.22999954223633,1309.0,105.44999694824219,989.5
2011-03-08,283.8399963378906,19.81999969482422,107.5986328125,1.619852900505066,0.6052902340888977,76.80000305175781,82.29199981689453,3.5439999103546143,117.5234375,2333.75,10570.0,75.19186401367188,10.89343547821045,166.88999938964844,10.874798774719238,20.549768447875977,18.970172882080078,25.990468978881836,33.983741760253906,28.82562828063965,5974.7998046875,4015.909912109375,1321.8199462890625,139.36000061035156,35.18000030517578,1320.0,105.0250015258789,1000.5
2011-03-09,287.32000732421875,20.219999313354492,107.44444274902344,1.6163444519042969,0.604594886302948,76.72000122070312,82.80000305175781,3.4690001010894775,117.8359375,2310.5,10565.0,75.5826187133789,10.792694091796875,169.0500030517578,10.305594444274902,20.533897399902344,18.89845085144043,25.773527145385742,34.20700454711914,28.697002410888672,5937.2998046875,3993.81005859375,1320.02001953125,139.41000366210938,35.27000045776367,1315.5,104.375,1002.0
2011-03-10,293.44000244140625,21.8799991607666,105.4560775756836,1.6200103759765625,0.6043391227722168,77.27999877929688,82.83300018310547,3.3929998874664307,118.265625,2283.0,10335.0,75.88970184326172,10.61509895324707,166.13999938964844,9.916139602661133,20.15320587158203,18.83390235900879,25.072057723999023,33.59878921508789,28.08248519897461,5845.2998046875,3963.989990234375,1295.1099853515625,137.77000427246094,34.36000061035156,1294.25,102.69999694824219,984.2000122070312
2011-03-11,289.5199890136719,20.079999923706055,106.18651580810547,1.6066062450408936,0.6027727127075195,76.77999877929688,82.91799926757812,3.3929998874664307,118.3515625,2305.25,10005.0,75.81993103027344,10.77800178527832,168.07000732421875,10.225706100463867,20.367351531982422,18.941482543945312,25.274539947509766,33.51409149169922,28.253976821899414,5828.7001953125,3928.679931640625,1304.280029296875,138.22000122070312,35.029998779296875,1306.0,101.1500015258789,991.7000122070312
2011-03-14,293.0400085449219,21.1299991607666,105.54535675048828,1.6071486473083496,0.6038282513618469,76.3499984741211,81.28399658203125,3.3469998836517334,118.671875,2292.0,9390.0,75.90364074707031,10.826070785522461,166.72999572753906,10.345538139343262,20.375274658203125,18.790870666503906,24.65262222290039,33.54489517211914,28.103925704956055,5775.2001953125,3878.0400390625,1296.3900146484375,138.86000061035156,35.0099983215332,1295.5,101.19999694824219,987.0999755859375
2011-03-15,299.20001220703125,24.31999969482422,104.33609771728516,1.6172070503234863,0.6006367206573486,76.33000183105469,81.81999969482422,3.322999954223633,118.65625,2247.5,8985.0,75.89669799804688,10.577131271362305,165.0800018310547,10.415441513061523,20.137348175048828,18.339035034179688,24.16086769104004,32.95976257324219,27.432226181030273,5695.2998046875,3780.85009765625,1281.8699951171875,136.27000427246094,33.61000061035156,1280.0,97.17500305175781,977.7999877929688
2011-03-16,308.760009765625,29.399999618530273,102.40455627441406,1.607200264930725,0.6012505888938904,76.68000030517578,81.05599975585938,3.2119998931884766,119.1484375,2211.0,8530.0,76.35025024414062,10.10496711730957,164.6999969482422,10.045957565307617,19.661466598510742,17.908700942993164,24.12471580505371,32.14365768432617,26.34608268737793,5598.2001953125,3696.56005859375,1256.8800048828125,136.24000549316406,33.369998931884766,1258.75,97.9749984741211,965.2999877929688
2011-03-17,300.6000061035156,26.3700008392334,103.7598876953125,1.5991301536560059,0.5966587066650391,76.04000091552734,79.12799835205078,3.247999906539917,118.96875,2228.5,8890.0,76.30136108398438,10.246739387512207,160.97000122070312,10.195748329162598,19.653535842895508,18.238616943359375,24.189804077148438,32.320735931396484,27.360774993896484,5696.10009765625,3786.2099609375,1273.719970703125,136.97000122070312,33.5099983215332,1273.75,101.42500305175781,969.4000244140625
2011-03-18,292.6000061035156,24.440000534057617,104.13726043701172,1.6143354177474976,0.5954152941703796,75.72000122070312,79.5,3.2769999504089355,118.828125,2242.9599609375,9245.0,76.35025024414062,10.125175476074219,161.82000732421875,10.055943489074707,19.669403076171875,18.453779220581055,24.146406173706055,32.08976745605469,27.771102905273438,5718.10009765625,3810.219970703125,1279.2099609375,138.3699951171875,34.27000045776367,1287.7099609375,101.07499694824219,
2011-03-21,279.8399963378906,20.610000610351562,105.75117492675781,1.6222968101501465,0.6010699272155762,75.4000015258789,81.01499938964844,3.322999954223633,118.4765625,2254.5,9540.0,76.10601043701172,10.389429092407227,164.52000427246094,10.345538139343262,20.089752197265625,18.64742088317871,24.847877502441406,32.91356658935547,28.651945114135742,5786.10009765625,3904.449951171875,1298.3800048828125,139.13999938964844,35.29999923706055,1293.0,102.32499694824219,992.5
2011-03-22,278.79998779296875,20.209999084472656,105.3843765258789,1.6308690309524536,0.6011060476303101,75.43000030517578,81.20899963378906,3.3320000171661377,118.3671875,2257.25,9570.0,76.24556732177734,10.447607040405273,162.60000610351562,10.335553169250488,20.065961837768555,18.85542106628418,24.688779830932617,32.975162506103516,28.515865325927734,5762.7001953125,3892.7099609375,1293.77001953125,139.0500030517578,35.540000915527344,1288.25,104.9749984741211,990.5999755859375
2011-03-23,274.8800048828125,19.170000076293945,105.68595886230469,1.6360185146331787,0.6026637554168701,75.79000091552734,81.03900146484375,3.3480000495910645,118.3046875,2265.0,9445.0,76.1967544555664,10.386061668395996,165.32000732421875,10.595189094543457,20.25630760192871,18.762176513671875,24.544147491455078,33.252323150634766,28.40845489501953,5795.89990234375,3913.72998046875,1297.5400390625,140.33999633789062,36.470001220703125,1292.0,105.75,993.5999755859375
2011-03-24,272.0799865722656,18.0,106.69670104980469,1.6249066591262817,0.6024096608161926,75.66000366210938,80.86699676513672,3.4040000438690186,118.0234375,2308.5,9555.0,75.94557189941406,10.563044548034668,171.10000610351562,11.48394775390625,20.470457077026367,18.955827713012695,24.97804069519043,33.591087341308594,29.131742477416992,5880.89990234375,3968.840087890625,1309.6600341796875,139.22000122070312,36.119998931884766,1305.25,105.5999984741211,1009.2000122070312
2011-03-25,275.67999267578125,17.90999984741211,107.02273559570312,1.6122010946273804,0.6033182144165039,76.22000122070312,81.01399993896484,3.444000005722046,117.75,2317.0,9415.0,75.8338623046875,10.76422119140625,170.97999572753906,11.5338773727417,20.319759368896484,19.5726318359375,25.15160369873047,33.62188720703125,28.80948257446289,5900.7998046875,3972.3798828125,1313.800048828125,139.25999450683594,36.38999938964844,1310.0,105.4000015258789,1010.7000122070312
2011-03-28,275.79998779296875,19.440000534057617,106.76188659667969,1.6004096269607544,0.6060973405838013,76.12999725341797,81.4489974975586,3.447999954223633,117.6484375,2295.75,9375.0,75.86178588867188,10.730536460876465,169.35000610351562,11.5338773727417,20.15320587158203,19.350290298461914,25.064828872680664,33.36012649536133,28.759342193603516,5904.5,3976.949951171875,1310.18994140625,138.5399932861328,36.189998626708984,1302.25,103.9749984741211,1007.9000244140625
2011-03-29,272.3999938964844,18.15999984741211,107.47920227050781,1.599078893661499,0.6024096608161926,76.25,81.76000213623047,3.490999937057495,117.5,2322.5,9510.0,75.49190521240234,10.746458053588867,174.6199951171875,11.743584632873535,20.216650009155273,19.249881744384766,25.18053436279297,33.660377502441406,28.924057006835938,5932.2001953125,3987.800048828125,1319.43994140625,138.2100067138672,36.16999816894531,1316.5,104.80000305175781,1023.4000244140625
2011-03-30,268.6000061035156,17.709999084472656,108.22095489501953,1.6009989976882935,0.603901207447052,76.12000274658203,82.41100311279297,3.4549999237060547,117.71875,2334.5,9790.0,75.75010681152344,10.675114631652832,179.4199981689453,11.563835144042969,20.311826705932617,19.220836639404297,25.7807559967041,34.18392562866211,29.253469467163086,5948.2998046875,4024.43994140625,1328.260009765625,138.6699981689453,36.529998779296875,1324.0,104.2750015258789,1041.4000244140625
2011-03-31,269.5199890136719,17.739999771118164,108.07421112060547,1.6074068546295166,0.6140620112419128,75.86000061035156,83.1500015258789,3.4539999961853027,117.7890625,2336.25,9735.0,75.5058822631836,10.671441078186035,180.1300048828125,11.45398998260498,20.137348175048828,19.191789627075195,26.012157440185547,34.576576232910156,29.153207778930664,5908.7998046875,3989.179931640625,1325.8299560546875,139.86000061035156,36.77000045776367,1321.0,106.7249984741211,1040.699951171875
2011-04-01,268.239990234375,17.399999618530273,108.53065490722656,1.60341215133667,0.6145526170730591,75.83000183105469,83.36000061035156,3.4509999752044678,116.6484375,2338.5,9825.0,75.86248016357422,10.550487518310547,180.1300048828125,11.284226417541504,20.208721160888672,19.21357536315918,26.062786102294922,35.02311325073242,29.582889556884766,6009.89990234375,4054.760009765625,1332.4100341796875,139.1999969482422,36.86000061035156,1327.75,107.94999694824219,1048.300048828125
