Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2011-02-02,0.0,-0.0021831105789201777,-0.0019121417152053732,274.239990234375,105.90247344970703,0.9978168894210798,0.9980878582847946,-0.0,1.0
2011-02-03,0.0,-0.005980105707624195,0.0022219102016021175,272.6000061035156,106.13777923583984,0.991849838945489,1.0003055198792128,-0.0,1.0
2011-02-04,0.0,-0.012325809955648803,0.0028293469140452387,269.239990234375,106.43807983398438,0.979624486326106,1.0031357312149856,-0.0,1.0
2011-02-07,0.0,-0.012628116252435873,0.006252431716260443,265.8399963378906,107.10357666015625,0.9672536744290472,1.0094077688765482,-0.0,1.0
2011-02-08,0.0,-0.01354200328433619,0.004546425915425534,262.239990234375,107.59051513671875,0.9541551219931428,1.0139969665162003,-0.0,1.0
2011-02-09,0.0,-0.0054911626564631,-0.002262641092421358,260.79998779296875,107.34707641601562,0.9489157010187811,1.0117026553121702,-0.0,1.0
2011-02-10,0.0,-0.006441690009260537,0.0003778198967518964,259.1199951171875,107.38763427734375,0.9428030802278979,1.0120848967049438,-0.0,1.0
2011-02-11,0.0,-0.01296696771251482,0.005970511054944172,255.75999450683594,108.02879333496094,0.9305777831273233,1.0181275607692628,-0.0,1.0
2011-02-14,0.0,-0.002033113171880263,0.0024038193304165567,255.24000549316406,108.2884750366211,0.928685813178988,1.0205749554806698,-0.0,1.0
2011-02-15,0.0,0.008305829073707693,-0.0031477596184812384,257.3599853515625,107.9476089477539,0.9363993188064299,1.0173624308481743,0.0,1.0
2011-02-16,0.0,-0.0021759309545684724,0.006315539947284954,256.79998779296875,108.62935638427734,0.9343617785428021,1.0237876239210628,-0.0,1.0
2011-02-17,0.0,0.018380067932512345,0.0029880743211234684,261.5199890136719,108.95394897460938,0.9515354115059619,1.0268467774303853,0.0,1.0
2011-02-18,0.0,0.016365857139406303,0.0020858057651063078,265.79998779296875,109.18120574951172,0.9671081041137547,1.0289885803586305,0.0,1.0
2011-02-21,1.0,0.059292740742713734,-0.020069670039667753,281.55999755859375,106.98997497558594,1.024450594201149,1.0083371190762467,0.059292740742713734,1.0592927407427137
2011-02-22,0.0,0.0,0.0,281.55999755859375,106.98997497558594,1.024450594201149,1.0083371190762467,0.0,1.0592927407427137
2011-02-23,1.0,0.026566312868260056,-0.006144591286415091,289.0400085449219,106.33256530761719,1.0516664692047717,1.0021412996006018,0.026566312868260056,1.0874342431123614
2011-02-24,1.0,0.0011070329268652035,-0.0006867939679801038,289.3599853515625,106.25953674316406,1.0528306986142615,1.0014530350009725,0.0011070329268652035,1.0886380686252874
2011-02-25,1.0,-0.035941368616841496,0.010692830448783441,278.9599914550781,107.395751953125,1.0149905223842395,1.0121614025066574,-0.035941368616841496,1.0495109265104996
2011-02-28,1.0,-0.018784020629778464,0.006196464253807266,273.7200012207031,108.06122589111328,0.9959249194727443,1.0184332244563734,-0.018784020629778464,1.0297968916157485
2011-03-01,1.0,0.040625438651161305,-0.01667285497727622,284.8399963378906,106.25953674316406,1.036384806189947,1.0014530350009725,0.040625438651161305,1.0716328420592407
2011-03-02,1.0,-0.0029490111946715025,0.0021386235294540423,284.0,106.48678588867188,1.0333284957945055,1.0035947660252686,-0.0029490111946715025,1.0684725848114303
2011-03-03,1.0,-0.026760584871533877,0.017224581936109207,276.3999938964844,108.32097625732422,1.005676020882622,1.0208812663033213,-0.026760584871533877,1.0398796335226768
2011-03-04,1.0,0.02474673114664494,-0.007492333168543142,283.239990234375,107.5093994140625,1.030563214992032,1.0132324837306526,0.02474673114664494,1.0656132552383342
2011-03-07,1.0,0.00579019455226093,-0.007851060556342215,284.8800048828125,106.66533660888672,1.0365303765052394,1.00527753414323,0.00579019455226093,1.0717833633036322
2011-03-08,1.0,-0.0036506898592257864,0.008749975591593628,283.8399963378906,107.5986557006836,1.0327463255709521,1.0140736880297607,-0.0036506898592257864,1.0678706146479326
2011-03-09,0.0,0.012260467274616937,-0.001433294682451236,287.32000732421875,107.4444351196289,1.0454082780985956,1.012620221605094,0.0,1.0678706146479326
2011-03-10,1.0,0.02130027481964225,-0.018505985639237554,293.44000244140625,105.45606994628906,1.0676757617208248,0.9938806863260685,0.02130027481964225,1.090616552211754
2011-03-11,1.0,-0.013358824274536718,0.006926396966996373,289.5199890136719,106.1865005493164,1.0534128688378142,1.0007646984973937,-0.013358824274536718,1.076047197339856
2011-03-14,1.0,0.01215812263340399,-0.00603790308100749,293.0400085449219,105.54535675048828,1.0662203916807502,0.9947221782409728,0.01215812263340399,1.0891299111244446
2011-03-15,1.0,0.021021032905017334,-0.011457100640369644,299.20001220703125,104.33611297607422,1.0886334456182718,0.9833255461356583,0.021021032905017334,1.1120245468240302
2011-03-16,1.0,0.03195186219437285,-0.01851282980134683,308.760009765625,102.40455627441406,1.123417311452852,0.9651214076607324,0.03195186219437285,1.1475558019009116
2011-03-17,1.0,-0.026428304845253492,0.013235069514549114,300.6000061035156,103.7598876953125,1.093727296277341,0.9778948565811016,-0.026428304845253492,1.1172278473413348
2011-03-18,0.0,-0.026613439246721438,0.003637201603292173,292.6000061035156,104.13728332519531,1.064619451325383,0.9814516573213096,-0.0,1.1172278473413348
2011-03-21,0.0,-0.0436090550220658,0.01549780423901792,279.8399963378906,105.75118255615234,1.018192403094973,0.996662002976535,-0.0,1.1172278473413348
2011-03-22,0.0,-0.003716439960448459,-0.0034685040111408494,278.79998779296875,105.38438415527344,1.0144083521606857,0.9932050768214592,-0.0,1.1172278473413348
2011-03-23,0.0,-0.014060197567394295,0.0028616640828580397,274.8800048828125,105.68595886230469,1.0001455703152915,0.9960472961167114,-0.0,1.1172278473413348
2011-03-24,1.0,-0.010186329528554028,0.009563420819536095,272.0799865722656,106.6966781616211,0.9899577579595363,1.0055729155656365,-0.010186329528554028,1.105847396329839
2011-03-25,1.0,0.01323142561446522,0.0030560001407227144,275.67999267578125,107.02274322509766,1.0030563103954406,1.008645946537112,0.01323142561446522,1.1204793338953272
2011-03-28,1.0,0.0004352695892901881,-0.002437323050809903,275.79998779296875,106.76189422607422,1.0034929103037014,1.0061875505215112,0.0004352695892901881,1.1209670444748
2011-03-29,1.0,-0.012327752164501882,0.00671883614493729,272.3999938964844,107.47920989990234,0.9911220984066426,1.012947959804541,-0.012327752164501882,1.1071480405659404
2011-03-30,0.0,-0.013950028921119517,0.00690100418704076,268.6000061035156,108.2209243774414,0.9772959164695092,1.0199383179164065,-0.0,1.1071480405659404
2011-03-31,0.0,0.0034251038319101923,-0.0013557534005046445,269.5199890136719,108.07420349121094,0.980643256457919,1.0185555330735865,0.0,1.1071480405659404
2011-04-01,1.0,-0.0047491793984598685,0.004223994320850855,268.239990234375,108.53070831298828,0.9759860057071105,1.0228579058607605,-0.0047491793984598685,1.1018899959006394
2011-04-04,1.0,-0.004324499345141675,0.0008257800852098374,267.0799865722656,108.62033081054688,0.9717653548645626,1.0237025615494197,-0.004324499345141675,1.097124873334949
2011-04-05,0.0,-0.0005989709172310453,-0.00014989024437872533,266.9200134277344,108.60404968261719,0.971183295678626,1.023549118522298,-0.0,1.097124873334949
2011-04-06,1.0,0.0005993298984099393,0.0031521712405031543,267.0799865722656,108.9463882446289,0.9717653548645625,1.0267755206169464,0.0005993298984099393,1.0977824130738278
2011-04-07,1.0,0.008836363590658092,-0.0025436593357858195,269.44000244140625,108.66926574707031,0.9803522268649507,1.024163753478173,0.008836363590658092,1.1074828176191782
2011-04-08,1.0,0.01514246784180795,-0.0034504164637085832,273.5199890136719,108.2943115234375,0.995197178933898,1.0206299620016381,0.01514246784180795,1.1242528405703316
2011-04-11,1.0,0.004094858437237114,-0.0030106340888262917,274.6400146484375,107.96827697753906,0.99927237049877,1.0175572186459585,0.004094858437237114,1.128856496800129
2011-04-12,1.0,0.008010419356659693,-0.007474127693384625,276.8399963378906,107.16130828857422,1.0072769612379886,1.0099518660584732,0.008010419356659693,1.1378991107329877
2011-04-13,1.0,-0.009391728572132552,-7.61079057746139e-05,274.239990234375,107.15315246582031,0.9978168894210789,1.0098750007370143,-0.009391728572132552,1.1272122711425125
